"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW3005",0,0.218991380722707,0.308513633922186,0.279339372226515,0.0514960763664385,0.292130850104056,0.305797982930237,0.284013012756238,0.280228194023494,0.280907107005166,0.313530742946414,0.268071904258609,0.277112420681298,0.272806224251877,0.138193554509467,0.15546496404281,0.206993995869709,0.175348851934029,0.250771560451136,0.278799496151846,0.290557589302684,0.270097325878258,0.276688044036043,0.307650293520375,0.276817592723104,0.293074825435477,0.27978458477627,0.298708461824134,0.307668799853326,0.296530358357714,0.275257834688488,0.210690022656467,0.171479511862883,0.15970405477211,0.0890593286935099,0.283795038201957,0.281662753719771,0.313660386251678,0.274318463288438,0.283036788927178,0.264423529797737,0.276423204720505,0.271931596241453,0.272890049414954,0.271744253271147,0.277373995751802,0.271438990224692,0.298422093724681,0.16168899969722,0.26596408113867,0.29336388829585,0.291072630824802,0.219728552294016,0.275100249940981,0.297472819139203,0.177099499219664,0.291596143554463,0.246257445207604,0.28731910375875,0.263564470322377,0.268883752479619,0.27856136724803,0.198944333004411,0.281313693745021,0.259084379351573,0.265901653985358,0.267104240056812,0.294617064180709,0.155827887641889,0.0922026637210506,0.0846162811925738,0.248598497871319,0.261785513373352,0.253957705406208,0.255593231159246,0.104858054793702,0.162547630568606,0.215544401208537,0.159377939292662,0.272868467999236,0.288311047729773,0.260179293312632,0.278834995286536,0.276572794606432,0.28898730397038,0.25611309342235,0.288861426344206,0.157337804951484,0.277223224021627,0.290110793982443,0.270912164968798,0.155140320619964,0.294041961809187,0.285217589205171,0.275666206718867,0.227242603742362,0.284530089539086,0.280442762402861,0.284511570608027,0.28970906699795,0.261331616516374,0.279688305152004,0.289035320950544,0.2938220618341,0.263490419825406,0.297459322786153,0.300087715881064,0.283219051645734,0.289388252289787,0.293954987988913,0.301322499375734,0.133800427441224,0.286910920289254,0.277098331460937,0.2782240561233,0.275345521302929,0.124651675737099,0.278217658958464,0.109104673704497,0.276282395512198,0.164598323261337,0.169509754998703,0.260413959499915,0.126286644570939,0.258637202458437,0.305591810059047,0.271493530142437,0.283514437641736,0.285902959436795,0.294295933140447,0.280918976407642,0.270479285074497,0.283495174228036,0.28029214090758,0.141363686110818,0.287725541143665
"GW3010",0.218991380722707,0,0.19883402461315,0.11154970016045,0.208999174204159,0.165431983006662,0.199025826727757,0.179612714583195,0.176195564446717,0.0985792311564076,0.204000335497931,0.144105607088751,0.102769153912744,0.107351212576982,0.217374362315805,0.20544825802551,0.122464355759654,0.207319157597814,0.162968989969264,0.125163604341945,0.183323657702628,0.152150375043515,0.126612551553512,0.207980631358115,0.178461414913913,0.193790824515999,0.147579064853998,0.196108452179758,0.211760771258405,0.19869606729338,0.145100569845054,0.165875652491151,0.182045758261265,0.161172489320726,0.215709560300391,0.18666883164457,0.165910393526735,0.205874071500222,0.167928785577515,0.179003661619681,0.140382039706759,0.162501262759153,0.159790128106257,0.140943437846541,0.145725739189584,0.131760626015994,0.154579753058242,0.202489348241728,0.17791492368167,0.147716456021507,0.185036889180071,0.193514149172201,0.172270463594506,0.187238379216379,0.201126015433777,0.14615540307543,0.138306705281623,0.157771818067556,0.180689882970482,0.16885963060792,0.14794975969085,0.182583728414031,0.180565290969966,0.161357438664502,0.136672405546051,0.16501135785731,0.136082088706366,0.193789396895906,0.210144280490302,0.221237082424431,0.219083869210612,0.119347664092405,0.13475730949942,0.142719799080329,0.138003810003263,0.187791935756058,0.190513554585808,0.120733489088388,0.204575675561946,0.140621800963732,0.181884431865542,0.0982785302160158,0.112256151963947,0.121544262466628,0.189461108635045,0.149388743348544,0.173945191974871,0.19060436712682,0.144398484991575,0.131526327493801,0.134701660404755,0.171572299399661,0.188910619033468,0.129117917282536,0.162737072660665,0.130761521873274,0.147230047626849,0.153474218881271,0.133092527347869,0.165405110510292,0.155935403726593,0.176913833619808,0.14792601596867,0.195969308066233,0.107201662619488,0.179607270195408,0.183386854226984,0.133907061543304,0.143018785232675,0.198017836416483,0.164237764337755,0.205307450901831,0.159691874692607,0.165051687321113,0.115126850506675,0.157830227349371,0.170398862585359,0.111023288273207,0.202995107984658,0.139611840728032,0.186151342035871,0.166537494128826,0.134492061918361,0.202593838346992,0.0952915988524447,0.201858205972898,0.144531773339973,0.193351354297511,0.182067759664842,0.168064036595082,0.131260444368477,0.107340874367969,0.201022152762832,0.181994563774898,0.172400927560661,0.20868185356026
"GW3014",0.308513633922186,0.19883402461315,0,0.162021772216636,0.295864371040244,0.222977659288897,0.235101418044206,0.252435431797763,0.253952526036225,0.198426890096252,0.254432891417819,0.203132524812558,0.179049459842973,0.195405566804353,0.28726969914282,0.273373603641558,0.219589715701278,0.264511623778806,0.237834966975958,0.195416261318182,0.244021577094861,0.222112574675911,0.186380810293027,0.200785522704953,0.168502485501964,0.188551205259764,0.163420907232697,0.191221592398194,0.20124692855483,0.18999826744831,0.16105956516409,0.233741961085339,0.225329022686039,0.232162287348637,0.296490441361796,0.181795886126817,0.165879605402678,0.20251912625321,0.184244522591502,0.186910499139537,0.209443839322845,0.202737786106592,0.202334485656066,0.222227319280252,0.206413353850515,0.212143008550419,0.212428664957523,0.191433158621568,0.240889297615519,0.182124843685489,0.179540231351761,0.184135637095136,0.198451169474966,0.221081808351809,0.190101831240331,0.231791661615298,0.213732384906361,0.184810633560697,0.177027142194376,0.211070771637271,0.193023097159239,0.215427795252744,0.261651039362108,0.22564224856731,0.167145744784918,0.163612194566776,0.170405171466175,0.233492019614577,0.276069176492141,0.298417542069473,0.295624669601568,0.210095383841031,0.171172082268011,0.160303013891745,0.225967347440744,0.268561499602314,0.260568736680331,0.224380104664388,0.270746719480522,0.155969016592676,0.244247844616315,0.195494846801437,0.177120534554814,0.205596715432723,0.237834755579442,0.161943214139205,0.238076409195559,0.235361598000144,0.218346340562268,0.194014887116755,0.212927312312766,0.271598349335493,0.217929967084282,0.207560048261319,0.155506363898395,0.237461622355581,0.211693630379305,0.215419153888762,0.206522918932139,0.243962348280276,0.177130556997445,0.181155894293563,0.214030869822716,0.185593284800125,0.188182335281325,0.141828303485718,0.0897398336237312,0.188725568047207,0.181330258334785,0.252078295512843,0.206032696230527,0.276210205923685,0.172268348008822,0.159727296671435,0.184328061750727,0.231442779764219,0.264605842314423,0.190645555501816,0.279027592658481,0.170665443953283,0.249496390669118,0.226572628047973,0.184994915889612,0.275211395177331,0.161006672597646,0.197836918323401,0.209814358814083,0.237990255004705,0.178832085433226,0.158674600594287,0.197218610812857,0.174277089641152,0.193091101356735,0.200323940553088,0.252535140675109,0.206669481545422
"GW3018",0.279339372226515,0.11154970016045,0.162021772216636,0,0.2650028456221,0.159859496031499,0.186341319582454,0.191936917755721,0.192952117664139,0.109813825804848,0.19261900382156,0.126081243036551,0.0715888621649349,0.0822456688013374,0.265295299906596,0.25087409427612,0.151431781724099,0.241686718883101,0.177427912458204,0.107684142622915,0.18311572559093,0.157843426473027,0.0844182435426838,0.148938498641111,0.139259166581789,0.13167364109504,0.0866354710959847,0.143487279777764,0.149608715770122,0.135563238230239,0.0887893922967867,0.186593005976792,0.195018473099555,0.204860734254388,0.270431663802641,0.152858602425667,0.117716947346954,0.144479859517264,0.137166514179126,0.148693572991649,0.136428658088071,0.133702206085857,0.137941969967922,0.145472032133717,0.12379350772271,0.1456125137041,0.125893816461083,0.138371709589474,0.214269252466013,0.133980879181085,0.122360465445242,0.13634384245229,0.169972086451159,0.188805881195382,0.13723203857004,0.204232823323159,0.120112607811889,0.139942178694123,0.123440697240745,0.169721884135813,0.123234935092547,0.167771251805647,0.217972133868604,0.156914041583815,0.100881802303956,0.127404367173468,0.107278741368512,0.18279087415729,0.254443286597638,0.274031956459004,0.272909202641994,0.141308001666961,0.105509038917408,0.108197673487393,0.162474345093332,0.244052501770446,0.233587915832104,0.162579707061164,0.248767880438155,0.102982627445005,0.18087117865627,0.1151215251113,0.0707738879671615,0.123106709660105,0.185900317771729,0.115584985552993,0.175738061495433,0.21020397160941,0.13485565351949,0.0908738651678307,0.150311275572761,0.227864487955575,0.160602061767028,0.112950302819931,0.12140190627478,0.177818635294188,0.14539254718925,0.153174018972481,0.124238387294001,0.174642375204173,0.133239414500431,0.141792165112557,0.149711316481254,0.132214551677689,0.0842297826168292,0.108502799428231,0.116022985375095,0.0948659767455533,0.0749658234432432,0.200803385901029,0.131971407482973,0.252448744249473,0.0927128318695831,0.130758263635078,0.0905224427199942,0.168493826418003,0.225244520665986,0.0909373634839381,0.252509133762403,0.109085414175978,0.225295887869779,0.199785302856972,0.121699287033279,0.251634530032006,0.0647626016982787,0.145985633571425,0.152317446840849,0.190125118168952,0.138577393459954,0.110539252894371,0.118758514442704,0.0936085512564524,0.169205896403044,0.155534682646374,0.225822507449144,0.179347991278142
"GW3030",0.0514960763664385,0.208999174204159,0.295864371040244,0.2650028456221,0,0.280135612754571,0.29392273761604,0.273191881957242,0.269544220944598,0.268495660828337,0.302405089102055,0.255705473988176,0.263573729263463,0.260015030611034,0.117420481495547,0.136002342774696,0.196025813962677,0.156617343895205,0.240579837669747,0.266476260959971,0.279819089190241,0.256805047899586,0.263563261447509,0.291356460649784,0.259974446224701,0.275544378187772,0.266199174611338,0.281888678759455,0.291280204554872,0.280976761996652,0.261399417470882,0.197546396239518,0.154683836445205,0.146315428657393,0.104452368084459,0.267387759262019,0.267769802609387,0.299975705943075,0.261099850546998,0.268703364016754,0.251249227909787,0.262718887099337,0.258274047909631,0.259987837727887,0.259948488976526,0.266422247278724,0.257322514956564,0.281815626501819,0.141634295288907,0.254348966338852,0.279163654565407,0.274686288641277,0.202047346967108,0.2622515080919,0.281069173450823,0.162727467076548,0.280434951257617,0.23095429779048,0.272521702244592,0.253079035806188,0.255281409000227,0.266044688640364,0.186063389174044,0.269261070592881,0.244661980843626,0.25210409656648,0.253492323650957,0.283122521595388,0.135196194302561,0.0683644262728576,0.077326851238144,0.236746489695336,0.247691110658358,0.240449127776845,0.244099485748377,0.0913218919971708,0.146878980503509,0.204217538318017,0.142294270430538,0.258859543139473,0.279059000278944,0.247413436681727,0.264502519922914,0.263094525625613,0.279406192719281,0.241676068412681,0.27907661051618,0.138504419519424,0.265075095169739,0.277285262373132,0.259487123030137,0.141167807976034,0.281648560416673,0.273585254498261,0.262184062164436,0.217793120867056,0.271677701598985,0.267394317712788,0.272122511967641,0.278919138847582,0.24808144737768,0.265861192964906,0.277186022240137,0.27921510550955,0.250523752316556,0.284005984228481,0.28807461881996,0.271671129175899,0.275731693148154,0.282362627203969,0.287322031376168,0.116992873561513,0.273211245966369,0.262617640313349,0.264620091373401,0.263977223263391,0.107934215630162,0.264519187509454,0.0949918846148491,0.262491227477306,0.14465866818295,0.154296401627892,0.246650500429482,0.109690289483106,0.244368958578306,0.291388672980912,0.260204135997789,0.272075730149132,0.269572641861645,0.277947907292144,0.269371331542099,0.258837793468413,0.269458314840021,0.264346111786123,0.125058328666133,0.272708645105385
"GW3047",0.292130850104056,0.165431983006662,0.222977659288897,0.159859496031499,0.280135612754571,0,0.130552962787691,0.0838253999681535,0.0844037358116149,0.0933172454825514,0.0612312232290637,0.214575610550954,0.114616576165517,0.111948842054771,0.278042320157081,0.264729347831998,0.129472952686621,0.255298902518693,0.0881342324341075,0.0892676710786569,0.0793891492995229,0.0763332193994504,0.152457404260894,0.23614297606983,0.203040719848378,0.223497361415311,0.206992056158511,0.225296952563892,0.235361658692115,0.223536043603177,0.201790606084074,0.163062783716632,0.214421071185837,0.219950756311117,0.276780451621156,0.220398323344706,0.184319029438662,0.238567209538799,0.207179144063126,0.211948921282775,0.13804599337406,0.192494960235175,0.194721450169134,0.127853411610171,0.157577842380686,0.130763742610723,0.165071570639851,0.225718423100448,0.236543951084826,0.194368284757551,0.209017300660399,0.216621676664668,0.209956306471906,0.2092904072239,0.224238078927293,0.222649049221733,0.16247509185456,0.210705030029654,0.211092166774855,0.204869053628037,0.181187109797162,0.20840464278077,0.145109375309772,0.0483172473973568,0.137812533291602,0.174886410101851,0.133436699243267,0.0693992751851388,0.269296150816734,0.287456814537206,0.284666757672803,0.0918853514056785,0.134674736782749,0.150526727064621,0.130761080199723,0.25652124118118,0.248171742596669,0.121925688481172,0.263252196505069,0.153566138241661,0.0698917308235456,0.113196795359778,0.136919607967002,0.0741560593998048,0.116779021125599,0.156745295429972,0.0556896687541802,0.232575280024239,0.0610780104077904,0.124693142239577,0.069220545453627,0.199807306342418,0.167793991065185,0.116493601229146,0.187003086853627,0.111760588607563,0.0620429877082326,0.0813169713644326,0.0876625756225161,0.121228890036821,0.188467045497794,0.204009471953851,0.0978084657636055,0.219296751503478,0.131665905574756,0.215379346968735,0.218557758155804,0.159373639747138,0.18692803054274,0.110872508953606,0.146347570408193,0.266337473092329,0.204367833481248,0.193014804831045,0.1372430522683,0.133935311501058,0.241435111732593,0.125417080349498,0.267555021125448,0.158139222609757,0.240813305838737,0.227552527951052,0.141914626047061,0.266034157350282,0.160849106217126,0.232351867640217,0.159823329033558,0.137281052628873,0.213207887809681,0.224214795957093,0.109561793426881,0.144578782984756,0.218901448112893,0.22374127044185,0.246885507205495,0.222265168264586
"GW3065",0.305797982930237,0.199025826727757,0.235101418044206,0.186341319582454,0.29392273761604,0.130552962787691,0,0.178805413795362,0.180551130060739,0.154181283643765,0.146564321826079,0.220776703193287,0.175102982689056,0.163920242784983,0.290304718473585,0.27673254834435,0.181041940606314,0.267360982445375,0.179134994502644,0.149264115908996,0.165069224804903,0.167580674765023,0.17270652632434,0.234585477614921,0.201597908016235,0.220007741325989,0.202114696518947,0.225344933076758,0.235110382065225,0.222297947466138,0.200283333072609,0.191328371628781,0.224823056456254,0.236643467027841,0.29445385528293,0.212908453443251,0.199997899971027,0.238367249024967,0.212542133441045,0.214436493544002,0.183681079820958,0.211874518488048,0.210527182894036,0.185278302610374,0.197023035656855,0.193277472332609,0.206032284828289,0.225002271471561,0.246862083015299,0.208228309230669,0.215825261047309,0.216159313222761,0.223392100520097,0.215695895559136,0.223803054803446,0.236449748210738,0.216517849807537,0.220035495154689,0.21184317347953,0.216774157508536,0.200881603041498,0.219413363549676,0.184008423505382,0.144558737869585,0.177597024590895,0.185704768672772,0.168849466418082,0.119859245157303,0.279939538413527,0.299301166996148,0.297410004468856,0.151756841562835,0.18205436192865,0.181687559497196,0.190094006759136,0.269366982265464,0.259800385754713,0.181526531233959,0.274809522357008,0.17743206420716,0.163682258448662,0.157483331308338,0.177982040453187,0.153952768418553,0.0602414291754699,0.189764662774557,0.152361079887424,0.243966662714155,0.15262971369549,0.172681528665215,0.14842982225069,0.227456529377045,0.122530183359714,0.15774761647596,0.19225426584337,0.169964227720901,0.138367707401099,0.163662633388979,0.152851483804619,0.185021829104725,0.202729652869913,0.210590717536503,0.170277984812057,0.21882238141273,0.169388716371272,0.223631077099035,0.227498335166125,0.176169644950132,0.161909984423623,0.138052776471063,0.103263961306202,0.278484510254191,0.200918585783874,0.194829081127231,0.176632522663746,0.194096966557601,0.254717513522487,0.168445224192284,0.279067901565607,0.176062088370143,0.252996132303097,0.240201125604282,0.187747921829564,0.277644856364687,0.185216969085394,0.231428222085751,0.168973310719518,0.0876372708038204,0.212041770350177,0.222041028302669,0.166252094852967,0.179975543576267,0.224400385981256,0.236111624872034,0.256008894262461,0.232842345713704
"GW3068",0.284013012756238,0.179612714583195,0.252435431797763,0.191936917755721,0.273191881957242,0.0838253999681535,0.178805413795362,0,0.0158242636907805,0.124402519503979,0.0579404234907736,0.222376004524952,0.134542819596716,0.123451132255088,0.261954612339803,0.247685686532335,0.140988976074988,0.23691470058062,0.0784817459672449,0.119929175496472,0.0419005242036563,0.0742697124612419,0.17696651111532,0.260730941028033,0.229361271354412,0.249132530671107,0.238868231928907,0.250437769161442,0.259572890660823,0.249030738749333,0.233391830511864,0.166265746824079,0.212198830349373,0.210945731290696,0.271189326281407,0.245846352983021,0.211665839688865,0.26482041335458,0.221168983952878,0.236920055894881,0.158880739916951,0.208247441776488,0.21136508614636,0.141360332783164,0.173975267262803,0.142717677025824,0.180057229653605,0.25071842733213,0.225773220195374,0.217641139856061,0.234533621271442,0.241428022494804,0.227117318288157,0.229294382309909,0.248907332299571,0.219563212374855,0.190554628125611,0.226154196258099,0.236343373750889,0.218990959169792,0.199914573542709,0.224496835884168,0.132339202136932,0.0738152360868777,0.152462482257217,0.187029746879606,0.148689102149638,0.115675298873579,0.255430740727695,0.276106629367014,0.272174199497196,0.108513270329979,0.151365276443629,0.165391892169532,0.134724790778898,0.245471449028753,0.229911460577228,0.124029583089819,0.246482579282974,0.178957097707499,0.0527249461512897,0.135557499486459,0.165800944042377,0.0920480251005613,0.161272473424134,0.167854322414202,0.0562139599137115,0.232841845337644,0.0884938812916001,0.147983525523735,0.0944237115116075,0.185173217669788,0.181845969258473,0.137479171696621,0.212192854550742,0.117198016595219,0.0888491653341172,0.0958471306375098,0.111015977859662,0.102974797332103,0.215292567949325,0.231111140305655,0.100136645431278,0.245183066811892,0.155495004985427,0.245177481794681,0.248927435654766,0.189258656936492,0.212663963655186,0.153732125481912,0.182355102774942,0.251891617482229,0.232299590888311,0.217740270759527,0.162129054070467,0.144976705210721,0.233419254316182,0.147593786836026,0.256134618013048,0.184571631990998,0.226923795584851,0.21972748872865,0.160680485838391,0.251574421078862,0.193126764051825,0.257533514227867,0.188033932681417,0.166603907397642,0.23921660386573,0.254760994427828,0.14134846926659,0.180527765717971,0.232846567270241,0.236582287636127,0.235551628820517,0.240191916062423
"GW3074",0.280228194023494,0.176195564446717,0.253952526036225,0.192952117664139,0.269544220944598,0.0844037358116149,0.180551130060739,0.0158242636907805,0,0.126645280715958,0.0598479888857485,0.220613736871144,0.135691781821438,0.122286918136963,0.259754264554333,0.246106709701188,0.140402153728089,0.234303313676135,0.0778716908035205,0.120370109878173,0.0448135484273156,0.0731844993245016,0.178432979878665,0.261892083909226,0.230734927067187,0.250359520777259,0.239876463204731,0.251786240577383,0.261222656008073,0.250246517730038,0.234201787390232,0.166365819183881,0.212806867229977,0.20787211038189,0.267162972608616,0.246943855188275,0.212296793273496,0.266276373757131,0.22231583316994,0.238132801709429,0.159526260246206,0.209358980636335,0.211882482298152,0.140798240927372,0.174425161710867,0.141486969778871,0.18094989724339,0.25183788744072,0.223193945857825,0.217581818460865,0.235641559282918,0.243242243565989,0.227975667622509,0.229386324482105,0.250413385086282,0.215868235051236,0.189379335724392,0.226950354076113,0.237899478225844,0.219189792017266,0.200339638582572,0.224488785009421,0.129544613834769,0.0741370307594468,0.15341835483023,0.188869970877492,0.150284393096529,0.117391535534533,0.252752529050086,0.273330912889322,0.269084473622799,0.108358118700803,0.152048987126941,0.165725983333742,0.131741914290341,0.242864606888763,0.228319294765742,0.12052674996515,0.244245301230361,0.180770020558603,0.0510927299991554,0.135598208650601,0.166205138945146,0.0919534120240317,0.162099922589699,0.168959157248145,0.0571266042137473,0.232192070231231,0.087859581808716,0.14826160161854,0.0935524095460709,0.182219421814675,0.183221305822027,0.137342135715522,0.213868986370968,0.113510834533893,0.0905852858351617,0.0970216545625048,0.110885444818553,0.103566400868819,0.215335601503592,0.231739423612413,0.0993921115574458,0.246227827958819,0.154462591215622,0.246354619604495,0.249150163134604,0.189328048770793,0.213613749490892,0.155179697473646,0.184219579445285,0.249407467155115,0.233525311250361,0.219242688596009,0.162977055271998,0.144341081123893,0.230163996151826,0.148432634210067,0.252555494855191,0.186459221714514,0.224461963723775,0.216875696730771,0.160020815881596,0.24950281193889,0.193583774539521,0.258652879324003,0.187922754680103,0.167628724133823,0.240510969119453,0.256268968922015,0.140346047444787,0.181169499514861,0.234196145569574,0.239220359563737,0.234307936055457,0.240470233794816
"GW3077",0.280907107005166,0.0985792311564076,0.198426890096252,0.109813825804848,0.268495660828337,0.0933172454825514,0.154181283643765,0.124402519503979,0.126645280715958,0,0.127558025782924,0.177726237876698,0.0769201424659445,0.0734160204540242,0.272967894721903,0.259321243561158,0.103974996183799,0.250539182013362,0.108257700457079,0.0671152065115121,0.119541206742019,0.0890021499162738,0.114751505853551,0.203149824059375,0.170249439353497,0.186724014733533,0.145644473073498,0.185317149846405,0.203280818741035,0.190353468790964,0.150263353170858,0.155506184458049,0.202794582494778,0.20816163493055,0.272463245534714,0.185282145177283,0.155044753067912,0.202875623663245,0.172568755879126,0.179798096446239,0.119585635399251,0.156854606777258,0.156534997621751,0.115311057945629,0.130411360194395,0.117183661859986,0.14038569464247,0.192697467909266,0.224710271510281,0.156728140028806,0.175647710703992,0.183420643815526,0.18987979947389,0.181558844911042,0.191444495595516,0.206473232896875,0.123116432624133,0.180101365220765,0.178189398777653,0.177121402336716,0.150706130487294,0.177830736950282,0.168331242659663,0.0851672900371413,0.123619833830424,0.156340987343181,0.116429063422006,0.1316387251108,0.262797096191932,0.280394993467454,0.279624525670314,0.0765280120017092,0.121604894705645,0.136800938010372,0.131451888807289,0.248370670329372,0.243031825062697,0.121078316930786,0.257835808296322,0.12995613763922,0.109077912556245,0.0784852704759153,0.100307104336294,0.0547290131627218,0.147702366303016,0.141460060394217,0.104432065902739,0.217334394206767,0.0800072553777465,0.101749653484747,0.0768660952315561,0.193436076864737,0.155668363761814,0.0879208377281134,0.154605696888143,0.116614785224245,0.083474476249662,0.0858958735110126,0.0740909891627502,0.109675984773619,0.162792169219624,0.172033622193515,0.0977590739974256,0.186195123903527,0.0946191663419316,0.173321622345822,0.176853993260283,0.123628150923305,0.138495066149134,0.150354188792976,0.128484291952961,0.260554493092782,0.149958924737166,0.160577390357359,0.108443929142754,0.128264874642498,0.228890866390341,0.0896112189604656,0.260117088357045,0.130111280246515,0.234273063494406,0.20960661588263,0.126336029337937,0.25921540643595,0.110232423188681,0.199652750158026,0.139402095163093,0.152553474903106,0.178816165359619,0.172771696851207,0.0939845119261011,0.109225330070012,0.198090711068416,0.183281266272717,0.23506401560533,0.205741131000503
