"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW3005",0,0.570530533507729,0.532223056668417,0.610277022476475,0.314898811989762,0.593281301842548,0.680674866964627,0.616649858656056,0.643798824508314,0.660546955845303,0.661428158957813,0.649447421942237,0.64599311928363,0.660671872833013,0.594001006761036,0.582458888894645,0.583232924317459,0.618394381019501,0.590938840355593,0.554598914411546,0.559444915058224,0.678304622922491,0.712028697281781,0.738703390112878,0.732195697664443,0.6999524291646,0.782207209210308,0.743733574213253,0.685534222194833,0.693451168846391,0.698530642346154,0.542126352648656,0.570749831082237,0.605517821595206,0.391995630365053,0.79731117548381,0.682316623025034,0.586021964794506,0.712133330802393,0.733899211999758,0.701252394802429,0.710077789016681,0.717724336024363,0.751423873909222,0.753593702078316,0.707835952535192,0.72448830111869,0.801723338109539,0.544245352660653,0.659044004658419,0.723941169778903,0.732689834246151,0.595888166294354,0.818814953224706,0.75745010426507,0.62889395643667,0.650520946513095,0.553315855073376,0.594229960213794,0.66982063319237,0.733367197779174,0.707125469215199,0.531207822711614,0.672820432779204,0.702203990799286,0.850387680322047,0.667351594998686,0.654761950700067,0.532518425848352,0.446872076578767,0.451367721210848,0.537354855486668,0.759492894491674,0.737957969257363,0.777211338470713,0.440114577981279,0.5832494133579,0.635087105820846,0.545786886088887,0.775934420053133,0.65277496030702,0.652890820971945,0.597424582788572,0.673186217222879,0.747974762693341,0.69106083959634,0.655253205359144,0.558535023920023,0.608766963241938,0.664961276496184,0.674329313038265,0.51930890854711,0.688072439896921,0.622343636266069,0.605456681121866,0.67572868216902,0.578350977287644,0.651925819049236,0.647720162061519,0.67494417170643,0.623114735404701,0.725939057784581,0.636074052941309,0.775332281178953,0.580955845853938,0.716055029050476,0.65712669262933,0.66768634699685,0.644153502871146,0.777670691176911,0.726473333884016,0.50226966230773,0.663618133810686,0.698748297727944,0.670611667515179,0.701455250639912,0.519565958849462,0.631347538369607,0.481668680269292,0.687015152466064,0.54393476432335,0.492287640171775,0.59773973399973,0.578500495382931,0.624785423190637,0.662984806127497,0.711082509221878,0.652530050985425,0.778651539556557,0.728868132915432,0.635289189565468,0.721881866573843,0.738913492182924,0.720801209317903,0.525050827134492,0.761386684342989
"GW3010",0.570530533507729,0,0.540214679674815,0.59778509406031,0.653929209090997,0.554951900782329,0.695380879810146,0.686134354092482,0.645695524005215,0.581401524212528,0.681708965001238,0.72024161607221,0.60000262120095,0.647547319732843,0.728896488945637,0.717498025700579,0.517994785466073,0.738566072816319,0.540965109136647,0.570876851249771,0.604671359327513,0.627601718781307,0.683262473557919,0.807803505139213,0.814689220536572,0.775242886875662,0.701915283889223,0.821181548169059,0.773322291476668,0.798778065972599,0.671953390793729,0.71076935925547,0.649470341209941,0.631936567842702,0.685840594452076,0.828366808190684,0.729231542167862,0.693113609700072,0.700127297464477,0.771130082169788,0.655474075095708,0.65585207424995,0.648929370680167,0.670098399869769,0.659720076491986,0.650363402443313,0.658620020172498,0.895777964498453,0.718273696844591,0.664600401097075,0.756434638916499,0.844713470243816,0.747495413221143,0.731523412427799,0.866413198484805,0.652033629362041,0.673567410915048,0.631275352625677,0.716693385706647,0.66968078221312,0.684490214506482,0.677085719587051,0.671654448788249,0.612934254469037,0.708229898880441,0.822569394970921,0.685186936214397,0.675538310843041,0.650629096029838,0.702469855233466,0.667980854623304,0.502173758635225,0.722424961994955,0.655219238468247,0.675473474722798,0.610890555717561,0.690193382128856,0.557622769718203,0.688254924438869,0.742734418122977,0.691464124721787,0.595518672744911,0.619363173011447,0.595694981228298,0.700562922460756,0.725670306877319,0.588586922033956,0.710912791723287,0.514993903075309,0.628318398341144,0.574319134145933,0.65979609952643,0.671791321776467,0.598937980477102,0.595238754473451,0.592191505317739,0.612149916613823,0.662524442552793,0.564190128483682,0.606951844234007,0.682611471535245,0.758383978412567,0.692791614070471,0.848180303406939,0.633734441198856,0.76856552101763,0.694702381895062,0.605606769833109,0.71418782368613,0.692866671849352,0.801887614074191,0.622185312077854,0.690225908625873,0.763279053555851,0.567315644498508,0.635310175728336,0.671619384725562,0.612926065999036,0.646665897666224,0.662247076494428,0.699461239970662,0.61080894755664,0.697635231215251,0.700717303528212,0.586658568087329,0.769406676757475,0.686291559474255,0.686481383417036,0.854830554037648,0.810805801593961,0.671960930212159,0.670947387983187,0.819473401351107,0.848390637311887,0.664143782398461,0.828817798510094
"GW3014",0.532223056668417,0.540214679674815,0,0.526571905047944,0.607576967647764,0.538314153190369,0.637604035919718,0.569749102670288,0.574031401894147,0.596643028290753,0.581794933147912,0.672206238458886,0.587389708445268,0.575309043182924,0.706084411125315,0.691137302255919,0.538622115724355,0.72613805680974,0.542252261332435,0.525763204869924,0.521291574366896,0.571049743721265,0.618721335881316,0.758273361653613,0.761000864369437,0.711846399016472,0.721518763755951,0.779032682433223,0.716022469231569,0.725915031372882,0.668768926039166,0.687149400763187,0.63722484790038,0.619144968268974,0.628156613501029,0.783067684392213,0.624188188916727,0.648612963011178,0.703546171212503,0.719940490140531,0.664237951482775,0.682050231775903,0.67464878914299,0.672224350159302,0.683554216396827,0.627697572356867,0.662246034732559,0.854389929379796,0.68528495491301,0.639004360586995,0.679592995705758,0.77976797113158,0.687029352265245,0.764962886938134,0.812052437539964,0.666302862118446,0.654059222050523,0.608600026923761,0.649761101531199,0.657814242720077,0.701855952169394,0.671601672896267,0.677716700612159,0.608428326634806,0.609856392348716,0.800307710991606,0.597690940921202,0.579246888278034,0.641743923938098,0.629964589027055,0.607983617091531,0.539952611374481,0.655212191922401,0.625750644697103,0.698681651446542,0.505536142714929,0.651974406549364,0.553212813294312,0.687097579899525,0.7081196936601,0.584372588544785,0.550757888109693,0.526548810529032,0.570046587875681,0.680229671598177,0.593371806677075,0.578344386111122,0.674931035258183,0.552786029749088,0.545736963141067,0.615858030737008,0.654193860575447,0.660699173545711,0.52504770721147,0.570304735733651,0.618666937777023,0.529012835853302,0.538127446013895,0.573305840391715,0.603074713410409,0.605141025783536,0.700790964735878,0.623266110196265,0.788362010505569,0.552921772017296,0.658124022087076,0.638331655885954,0.628834638195029,0.668343034989046,0.713317017471621,0.784438901560081,0.615840459031432,0.610797600970397,0.665664244206136,0.611368997479895,0.620097786433723,0.673215440232303,0.533006229685684,0.613051448020784,0.593991406415709,0.698826848516838,0.57942455221499,0.624580433611166,0.660176820467824,0.562008349182973,0.682110612306936,0.656228402493094,0.626412780765159,0.79493230209702,0.7565323412737,0.597762647628297,0.64241200900386,0.753814516449027,0.813856085318362,0.627874145075611,0.787296459973286
"GW3018",0.610277022476475,0.59778509406031,0.526571905047944,0,0.671041512786944,0.509603578061453,0.588958694567508,0.547303132016237,0.54712273445393,0.568797543029212,0.509018074805039,0.622612945017608,0.528701728931297,0.508891930092401,0.761687930894466,0.754064532624729,0.59900513455891,0.779966379311852,0.578794333031186,0.558607836332159,0.497521756778472,0.54903783337759,0.573004787467634,0.711204295652787,0.719443492061096,0.669430190280753,0.700272387908855,0.745834080684813,0.666942060738452,0.695118243456639,0.652811297560738,0.740287731834464,0.681584372506654,0.645406787746597,0.687599506807039,0.753999807861811,0.590324590400241,0.616058308580082,0.652734402964718,0.669700088949793,0.624379568803457,0.639017472533212,0.657393165674524,0.65396605396761,0.663348147192289,0.630505474848651,0.624427001232872,0.831891725415218,0.733384360864861,0.604240140403616,0.612809646828101,0.749193497780072,0.69263861836578,0.762696721766834,0.791911145820171,0.681655026326161,0.608380217400402,0.649699025496595,0.625896539549381,0.641398879083004,0.661190936650348,0.650200210272927,0.725438092812242,0.562608167738743,0.556250170658262,0.795363974201938,0.561530825822817,0.583671785192892,0.704797845873486,0.704865977832331,0.693160302468635,0.571300337447897,0.6513036750438,0.612858573178334,0.690555274796274,0.603283824799972,0.711740716839808,0.612716950143071,0.745183251228723,0.694628916318722,0.547690448876861,0.575477271946264,0.53239955117782,0.554291667623265,0.631430453868687,0.600575267191498,0.560162865791019,0.739780324389091,0.582088177421781,0.554739447925901,0.642278713579299,0.711227427041356,0.641119391836292,0.550957320311977,0.546979172458275,0.646974657406638,0.513368047050145,0.540356719286128,0.610005144767123,0.558541219460844,0.566858808920393,0.629286878276174,0.603025315703877,0.750454617921293,0.546506213062806,0.660262407508939,0.62519347565226,0.609852455544902,0.62250826954865,0.703180011501481,0.772358419341506,0.665910504077828,0.601070813003188,0.653331675763537,0.634922338667502,0.612651109906214,0.738622730232694,0.538588478777371,0.658363729462634,0.570197156627656,0.746736240107963,0.62946569979349,0.623634063848952,0.722208947662833,0.554859529765075,0.662561624739517,0.621672810292746,0.615387202962281,0.77356857645329,0.708825460821399,0.542086340503879,0.612634243409649,0.725557127272903,0.784221149682336,0.694232385250645,0.746452726974846
"GW3030",0.314898811989762,0.653929209090997,0.607576967647764,0.671041512786944,0,0.634496777757625,0.733562540908023,0.641297649280813,0.664327088867908,0.707674682438374,0.722930067808247,0.686941436498959,0.723566628096059,0.717202145161607,0.528860008537478,0.528040732622513,0.634209049449589,0.556223135735284,0.646306677360333,0.612480089257701,0.619618804844651,0.724566617712696,0.748274740092051,0.752467836220262,0.727620488720328,0.711276333393319,0.825831722945998,0.762456847311726,0.694972623639247,0.716659993363948,0.732987162086029,0.455277384339324,0.565130992894504,0.628139886056252,0.303217428298291,0.764492478358802,0.724955496826204,0.642218873405131,0.753634687504214,0.743776882942908,0.744455316414693,0.77056786593208,0.775328957230256,0.786164200356643,0.794273957166246,0.755686187804069,0.760382864878859,0.76453052170751,0.451446171596148,0.695370429473695,0.723598447376639,0.733435318568095,0.511618508792844,0.843650545723474,0.772980854516645,0.651293216233325,0.705404895086395,0.560035892787311,0.550184389412603,0.70460642500159,0.764095332287624,0.731636141725256,0.476757317282306,0.729997500522513,0.737415004123086,0.883052778651905,0.725355209033836,0.726503958723459,0.52655715320546,0.331347598673817,0.41785666709583,0.61058263811586,0.807402246074691,0.786083978132384,0.80780222468473,0.433996262611236,0.536730464138175,0.692283816774546,0.503524404090954,0.815909032379329,0.718206122684778,0.698151502685569,0.634653062429196,0.72204316054521,0.786470296095806,0.731392187688706,0.709323979737305,0.494990677071264,0.664274315547014,0.706699891394194,0.704015316376239,0.518395436840788,0.715972854584215,0.700362770389572,0.67393081036852,0.715467256639538,0.632785288459903,0.708661398202832,0.694454057271943,0.71760649267235,0.647058838837583,0.731202988955703,0.679789634102064,0.752349155748242,0.615167386697426,0.712450610634937,0.687792033596378,0.709985185050228,0.689994650915917,0.811793724177849,0.710983581491591,0.515470944685705,0.704266533704366,0.713565903280472,0.716175252465798,0.737385361366598,0.505373385944999,0.663333124612079,0.483999718317423,0.714524994408395,0.466515113024163,0.493174252323128,0.637999689304979,0.586858291706053,0.670499464673066,0.683695371113919,0.734328656472684,0.689069365089056,0.752440632869392,0.70630245809901,0.681689037694733,0.759959177382105,0.759280621718539,0.717746188650772,0.51461819882617,0.767671564726284
"GW3047",0.593281301842548,0.554951900782329,0.538314153190369,0.509603578061453,0.634496777757625,0,0.633089230767703,0.528495736068932,0.564828913431466,0.474487480806468,0.514186161249943,0.587807451159321,0.566334876233171,0.520053504915514,0.758286812484064,0.744051417993808,0.544758954821555,0.773816946979949,0.532234528675642,0.477254839465634,0.504340651150945,0.513475713448829,0.602940365753388,0.736276362251311,0.738768894341303,0.679610446255931,0.721417008438673,0.741354750086508,0.679334777967538,0.726263337075614,0.66903632382299,0.745667727580702,0.676653775314793,0.672213208877811,0.63241959891098,0.759221975856739,0.594512853266596,0.602406122895677,0.609205181545984,0.708283297262495,0.585604899248277,0.602651569082442,0.631091787060235,0.626220080489301,0.633729527638102,0.609494933840405,0.590274571277002,0.832823195073633,0.740682719492079,0.623363493394017,0.653480696488017,0.750418728828997,0.711868838493777,0.743232000241839,0.789519988770624,0.675312213794638,0.558899573674534,0.673145305552023,0.647746032849368,0.627104335807846,0.643257477488435,0.62468566379179,0.703764608670398,0.49535880415628,0.553057118054655,0.79739009134297,0.545750684182387,0.586081513714163,0.665195158694351,0.73108754624644,0.699521557805101,0.539706367099824,0.661896970994944,0.635699344683153,0.714050591880312,0.613103840934072,0.706169956847992,0.611738166307153,0.708879283439819,0.691286871822004,0.551936897115144,0.576277070361114,0.546420339379793,0.569778080086535,0.670688241304563,0.591396600832595,0.565937153812085,0.74445016866785,0.526116938294104,0.549384890136279,0.610781996433819,0.669388113914601,0.65738600280554,0.563719694503203,0.565580140529078,0.646786814375494,0.51810797802954,0.5434689055514,0.607693637949774,0.535795546891914,0.57281004732696,0.671256648500083,0.526531948999717,0.767242229252542,0.511857936132181,0.668569208178988,0.624941956695748,0.60400746944438,0.587806639326918,0.692146485005452,0.716661165455768,0.619496516775841,0.547329313304796,0.646723637118893,0.618197235597229,0.570182944578294,0.704792012594361,0.551884816891812,0.670153658553781,0.566886756280608,0.7215950561673,0.59939312590063,0.62274284176358,0.716444161183851,0.60728314665573,0.674951921064262,0.639957205431835,0.651386439915729,0.788951774059313,0.733076517604536,0.549176905467005,0.609988957445554,0.734477467449177,0.788706445623349,0.675656593869973,0.769459924330728
"GW3065",0.680674866964627,0.695380879810146,0.637604035919718,0.588958694567508,0.733562540908023,0.633089230767703,0,0.635891608824595,0.621049570109061,0.652088886196564,0.582243461726386,0.633051164992621,0.6373950269928,0.604972032137829,0.815766816240241,0.803098393701064,0.6809778714299,0.823403798321141,0.681785681379891,0.657336749956763,0.624431379367804,0.638757653196062,0.609859903350937,0.706716941054534,0.707843897315215,0.643292766240006,0.700838194569573,0.72652814951337,0.671379335581858,0.663159058485814,0.687195566526782,0.798620431259023,0.739896242296722,0.694251225528372,0.7447814559821,0.742732761617098,0.622578087423727,0.638298730913152,0.676182752531029,0.66849432684876,0.686339782739205,0.678324703151513,0.684758187178757,0.684521231697595,0.696665504704021,0.654417785171612,0.658087787463202,0.817306943585192,0.787891234821303,0.597847147307483,0.654423585537098,0.746037353253562,0.7263332201127,0.771775797566439,0.776165783175736,0.712213235508639,0.67096929063744,0.708313644755641,0.67115575557461,0.659718076087545,0.690767173939453,0.663961104649432,0.768823585171707,0.644769804461472,0.621969788984971,0.820862852463677,0.618678271608692,0.581098328191812,0.756426510342274,0.757959662442381,0.746361355852768,0.658335940723787,0.696440824782209,0.650241426177406,0.704535607462957,0.684342739353948,0.77047971275956,0.680433025530069,0.803754674541903,0.727821631828782,0.579096848560079,0.646036442401621,0.619399920418511,0.619445357157708,0.619295604591486,0.652207275802467,0.637929084640289,0.782726626639851,0.688139680039968,0.608957121236015,0.708646356202758,0.763707577982269,0.603235301157068,0.623347193158149,0.641872582657932,0.706770442208788,0.63311410596472,0.605453992901701,0.685674252814741,0.626135403613452,0.619531371618545,0.628461807806789,0.653583953131744,0.752467494752358,0.618257692798513,0.69646473955359,0.63965787565622,0.632326615903232,0.63386509043891,0.706370070132493,0.753774090962032,0.724693424778166,0.654077265959104,0.641770833978976,0.704307929390762,0.645194997840739,0.789125183448023,0.622149657630589,0.737430333287234,0.602791934621578,0.804945244570412,0.695271991005008,0.640213994597128,0.787108986479206,0.651716412420391,0.693105274091483,0.619158141592786,0.611644246638228,0.776420706929786,0.716477245744702,0.624283725269321,0.655544927850775,0.722160283363411,0.766779974906384,0.751554580347997,0.750587037431212
"GW3068",0.616649858656056,0.686134354092482,0.569749102670288,0.547303132016237,0.641297649280813,0.528495736068932,0.635891608824595,0,0.468210349587611,0.569992923708945,0.451614470470914,0.603039039367126,0.553122545100674,0.514579714982516,0.751020934106543,0.753341608467317,0.636644357126996,0.758918601199615,0.591300742025347,0.557659073985277,0.447602761423185,0.548302887930462,0.603237482081792,0.703871450357694,0.698670289710547,0.639922396002951,0.748935333565125,0.718127760108275,0.65763366347169,0.696331159828199,0.690596006015408,0.727139656061606,0.6939567236556,0.686486805610066,0.692020531398316,0.722541420502649,0.541682782227833,0.577399617307486,0.655069343995398,0.670723616971395,0.657568356840246,0.672204257954826,0.693071002986443,0.696060014175874,0.697793712563456,0.668288104635421,0.669839780198354,0.8041841082205,0.719759090840406,0.635148834381491,0.628955584339935,0.666913793445827,0.678363222910547,0.799746483320122,0.75224112841679,0.710782874410964,0.612254084625464,0.687434367548306,0.630680974619412,0.692867155121088,0.700297641406571,0.681766011461031,0.735216278225545,0.58268061700328,0.531135098258211,0.797055912396401,0.524798726867284,0.542824403833297,0.689285695890396,0.723561701048571,0.710765725127507,0.610513311871293,0.676665888107333,0.667973943770091,0.746789960849941,0.579806573317572,0.699814622179618,0.668357200219531,0.737285308282343,0.704022144536038,0.505099733550915,0.610818332602987,0.556254835098073,0.591947575820333,0.668353935275452,0.534677917988414,0.574094139657738,0.74999058718516,0.634368927275884,0.558298497351344,0.690215800915858,0.707115199708856,0.673179911247399,0.607771400599853,0.615901511803202,0.709404287618684,0.543346970490975,0.56775805460941,0.638491837606705,0.628002023514522,0.572469156535956,0.649745556603418,0.555482521178136,0.748886989058941,0.536866640066237,0.643994871911926,0.6381705343202,0.675822391319283,0.612882203880627,0.756402931477509,0.747276909835441,0.654440305285511,0.589761110452445,0.608519034385319,0.680110851384821,0.648410957578319,0.742778792664102,0.53741084151645,0.666862776095281,0.572448407209674,0.748708685583491,0.647509564724415,0.583330696749751,0.714781489799687,0.648782610145781,0.645476406517747,0.677131354464984,0.649865540234286,0.755223324186556,0.704423819852883,0.550354995127775,0.677760733766526,0.687698489639352,0.743454758929486,0.68457751949322,0.728442431792509
"GW3074",0.643798824508314,0.645695524005215,0.574031401894147,0.54712273445393,0.664327088867908,0.564828913431466,0.621049570109061,0.468210349587611,0,0.587334347456299,0.478698010548342,0.646873141240848,0.547934604922597,0.57893600987563,0.744686878409557,0.733919914302594,0.599558534170559,0.760907960031387,0.571776263807581,0.553522597350572,0.492342154049178,0.578955435624862,0.613424404402597,0.723013346815873,0.733421223939655,0.682462583971137,0.722028841129803,0.756165169325216,0.70037013189284,0.716137727058176,0.642706011097963,0.725000181732105,0.684028195390302,0.655282289807095,0.720803187997957,0.765239208250636,0.595217251366329,0.624028076029108,0.665210943643212,0.698662629699111,0.665473251414055,0.671386624793088,0.682898022911331,0.665619216316114,0.682422878057193,0.672278412639787,0.647607646325349,0.829379899788066,0.711432185160469,0.616943021153233,0.637427432939721,0.736981090184691,0.69606960149723,0.777684653082127,0.79164818525746,0.694505414372084,0.640066389203253,0.656080175920122,0.675323787277265,0.671968250314324,0.68493459820012,0.638312053593963,0.71127368565478,0.59485075262141,0.550967443153285,0.803395300682457,0.57764195756957,0.618738455788514,0.680697512289076,0.728649763902187,0.695229831002219,0.594402975064271,0.677622637568882,0.682579164600399,0.727707640983796,0.630471733307882,0.685011543897967,0.623689962127479,0.727283987138794,0.714654798501973,0.550948216803105,0.574086086413362,0.523886926841721,0.606591175424949,0.682571987510011,0.59355334092996,0.594043480272513,0.73323886619029,0.598505895693062,0.546254615969928,0.656043320710962,0.690833298123249,0.646977721323671,0.578553647865096,0.598733096357683,0.681010042461783,0.537177443552411,0.583383727271455,0.59937548172822,0.588664561135274,0.588318999083851,0.662215536169757,0.595455129640375,0.767914166695722,0.534420678374367,0.661098780741154,0.655035727983065,0.663028227630747,0.617830686814953,0.745724538261127,0.769696441667071,0.645496467464045,0.630746016870872,0.634445667939957,0.645787336671717,0.623785521116275,0.712967655767462,0.523599019479477,0.654244942014475,0.574934723139583,0.730889966130204,0.636514424800395,0.615374670394025,0.701865779014457,0.599104348576759,0.6774366670936,0.669973601792681,0.641011390500776,0.776841315756704,0.738802531867828,0.54782312717878,0.671527408231899,0.715785953764432,0.777082353624963,0.672684250626005,0.749399061397546
"GW3077",0.660546955845303,0.581401524212528,0.596643028290753,0.568797543029212,0.707674682438374,0.474487480806468,0.652088886196564,0.569992923708945,0.587334347456299,0,0.541505999694919,0.605317037549131,0.54542233041165,0.50937621731561,0.814803223487177,0.810716606222749,0.58343064802328,0.829350083824642,0.58929057423867,0.535752461759637,0.56459786940008,0.538815232528718,0.620241440676286,0.738212451305647,0.761544251569932,0.681554369711876,0.713913266420051,0.720957771107685,0.706827170732781,0.746018471384297,0.720934015751876,0.801490672563666,0.74878855172407,0.706781330275667,0.718609944181893,0.766208344541274,0.61816211640724,0.619980589507884,0.652026467231164,0.69823936031076,0.613437557950498,0.617271435637803,0.654462641818448,0.655847230859544,0.661100091091819,0.626336242554731,0.638525965607931,0.840394697330413,0.793029668565952,0.630906954521731,0.66586435840705,0.761745671750526,0.763895933074866,0.764139475326398,0.805570889150773,0.728170522677645,0.543935520572418,0.732330619198588,0.692822868874152,0.681811329496972,0.688674563254343,0.657669229186588,0.764616516754043,0.519075219559275,0.590256655786105,0.798582786020974,0.531479299947677,0.588592710786102,0.728256584971912,0.792540559512819,0.772120058155382,0.584174889033118,0.67762631310306,0.659527519890542,0.73559512386467,0.691053049107445,0.769825715292295,0.645824782270373,0.772131534427623,0.696142461665451,0.555750601512073,0.612544733530966,0.582828794733626,0.617657912228232,0.686335894820965,0.629498165985439,0.605605941464458,0.799578975332368,0.57182199884332,0.582677225234096,0.653406828651301,0.739483354210066,0.696748016623957,0.618787745689294,0.607543362340513,0.676981150784559,0.580565653267369,0.589811025437422,0.651460054181966,0.578783012987035,0.645992019257376,0.679743517169233,0.585484597170738,0.758502232566057,0.624276972799556,0.689105682093301,0.578289387257461,0.623573894052752,0.593302230224331,0.702380182259661,0.721516424600406,0.685971008509037,0.51042572927975,0.636477400360994,0.616241365610315,0.602892962159897,0.749033732035978,0.57068711539528,0.723488201101938,0.60288771532914,0.77420016808001,0.672134739253753,0.68371035674116,0.77309584296772,0.653682863940628,0.703896934749849,0.709374393779051,0.677785662617773,0.794162034968595,0.724889332354284,0.560443280378737,0.622857957333739,0.744519285904996,0.794640273479264,0.756679965696089,0.772011477059876
