"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW3005",0,0.793617141978516,0.959051512182385,0.966683816693729,0.297344814345638,0.974733563549825,0.986866722692298,0.986403166312162,0.986909918740596,0.966863685776525,0.986726259389892,0.989526399396893,0.966663043515859,0.981586193600612,0.831370862054419,0.858437607490093,0.910751752765902,0.884008233479007,0.952343008317608,0.974459882203202,0.977489431786117,0.98490959913045,0.975782754996576,0.997109849445776,0.996362502314439,0.994878524164081,0.971773118107357,0.998503465658475,0.997442081414894,0.999514374514374,0.974343432834967,0.892297242861154,0.844674674901426,0.878539634864016,0.630157003382674,0.984572305538354,0.986478072048727,0.989515138657937,0.981462330482042,0.984574229746791,0.98225980819331,0.965662508213215,0.977516412642964,0.978867758805783,0.962332732021217,0.982509821939738,0.959424228028939,1,0.966552714235713,0.988243280496817,0.989226339433542,0.995257713429532,0.97211277081221,0.989734811329011,1,0.865841685799848,0.984599229961498,0.937131761022118,0.974412655696457,0.978885140539597,0.967401330254605,0.962534537743919,0.882175691292626,0.968054971120117,0.986755289633841,0.987013942342671,0.987008793759885,0.980903026692705,0.858201361368745,0.616202195740482,0.660743368782821,0.902571310179781,0.986531902396462,0.987083653970175,0.984840714095637,0.620747847132197,0.868153630450167,0.880467757577843,0.863826155029113,0.986849287452434,0.987507067661075,0.979289295597187,0.979862617233747,0.979971227377233,0.986887805928758,0.987142977974462,0.981124293432055,0.844397419204779,0.953891056017071,0.983165291285871,0.948741002525771,0.843531496974926,0.989720492480989,0.980335661247575,0.984534276173594,0.930462124571203,0.967210669506411,0.984440385468761,0.972482521821053,0.984950049370861,0.960247209690809,0.990244999493404,0.987318596699066,0.992164992865028,0.938846323587083,0.990508739790382,0.989922660917154,0.985227883309689,0.991457842106925,0.98952773069885,0.973480200141934,0.835111406382645,0.987101649817897,0.989478227013088,0.974770046771172,0.985500312755454,0.825233305782996,0.981057264599001,0.791695219118472,0.987016966922402,0.872804988777454,0.882241071513035,0.98045279963363,0.820079066421655,0.929686656086706,0.990814013103334,0.986596892584808,0.987207026286081,0.983325755068977,0.964220916879874,0.988018631700816,0.982353733071269,0.991491882286422,0.999030720766808,0.800697234861743,0.996738197424893
"GW3010",0.793617141978516,0,0.867048595622658,0.785169076313085,0.838578762516979,0.739744371221738,0.914665724392886,0.768734103615962,0.766744101992377,0.440764147806578,0.774589510005821,0.904245566703018,0.749962218671726,0.765713777301984,0.94595034500429,0.952140198770079,0.637596670649198,0.958183365016721,0.755040245686821,0.814822489970849,0.77318382312411,0.754646111696524,0.834775185770061,0.971996626854018,0.983920706252276,0.972737181901543,0.916587671373058,0.960696979030382,0.992517820944698,0.991881511427809,0.932175034304964,0.948572812129784,0.939949553428084,0.923222312661606,0.902362210413265,0.95407894621294,0.89190035750634,0.918598135553845,0.86740976045713,0.933224937481842,0.829733951085447,0.886670265228758,0.902345729700993,0.784352584936307,0.847042114683719,0.753784058024312,0.834662622668513,0.999500642031674,0.980430352616696,0.872340648994219,0.938568758923157,0.990263043162331,0.927001888416728,0.968342502691292,0.99876610405606,0.952073976173977,0.577657551875088,0.949521614983917,0.94022391991033,0.93524696298895,0.857340489666022,0.91936421935097,0.950483912329429,0.758177066161737,0.816459273238007,0.899034166541717,0.856329043805253,0.820134663917248,0.950912676188776,0.88159249525408,0.898059396276793,0.720258207341909,0.804881251598249,0.845639126400626,0.799973880383667,0.873717759927862,0.946803579107711,0.732968005985211,0.942622814067007,0.833559454913102,0.783709438323177,0.768639593708344,0.782206806971539,0.765118745574943,0.888097256074133,0.851597422959447,0.76717132895925,0.947525149192187,0.743666225718809,0.773027207211022,0.765865119844989,0.941534757716389,0.965617221453998,0.807374650053869,0.920058131762533,0.778245088255677,0.799168074533631,0.813564782300462,0.796826406736398,0.773674943719716,0.860305979253543,0.955798377763422,0.798194021915747,0.975186846038864,0.814007965800848,0.944971654073768,0.939157427804253,0.842255046010604,0.931025338244187,0.933703460514271,0.961367419021057,0.922526011225936,0.914003774431704,0.930541556657058,0.789438826118813,0.837708946213157,0.929543251691917,0.81233488707302,0.891448588275283,0.849620845666806,0.953497682370084,0.945201412304423,0.821786228976899,0.920050272719047,0.785311338971168,0.927108914678089,0.864626086322942,0.952052872927645,0.935164085275647,0.924899146555896,0.819855115910105,0.752743117966285,0.941524096794661,0.998448423455557,0.851016089203991,0.940099501131898
"GW3014",0.959051512182385,0.867048595622658,0,0.891863369823286,0.96988072628442,0.892757866134313,0.940962808130833,0.904636876193805,0.906392940135489,0.89870816205996,0.91123331294606,0.936679546282647,0.892685032515064,0.900119521007821,0.989428581494673,0.987752810588103,0.892225066436483,0.992558919305693,0.897175675027371,0.907491685915721,0.90852852289215,0.9017356660475,0.932009442371671,0.98691250877091,0.988786556486775,0.98324821019257,0.961583816704849,0.989393006431814,0.993769688251086,0.993379959996763,0.95697582363454,0.991348516134867,0.986736737283675,0.963976005219044,0.971023573771501,0.989856361252204,0.924831695856283,0.963094226540123,0.944918979571395,0.973473171285655,0.920327972628755,0.92815830105895,0.935480501848172,0.911151740549498,0.917580492781067,0.902079445077752,0.90967284468807,1,0.993230584056597,0.948045206178938,0.950008852079498,0.991490236229151,0.987330196451263,0.972397139819575,0.999265462024387,0.989681827564013,0.924363577953755,0.981019219452301,0.960085495339479,0.949564584026675,0.929792697008712,0.941962251155361,0.985618337834106,0.901529357972604,0.90741299308871,0.937181398701042,0.911819143547123,0.912436436009336,0.986972833098074,0.981628457166947,0.975701768377882,0.887766393079493,0.903863154977196,0.908436004166027,0.900069564057803,0.963195496711385,0.987200132267812,0.889498722446365,0.984808936853216,0.910774087753869,0.911789374953005,0.902170987069447,0.905892039070343,0.901042006269906,0.935316591602056,0.915544562545814,0.900833212280535,0.989811144437578,0.895845540458124,0.903348688974874,0.903773922490009,0.981071228847601,0.974278434265124,0.913077129902255,0.943212630553417,0.909998507840452,0.911508190792608,0.915386896092726,0.913411278970986,0.91594625944479,0.943314736838525,0.974784914909339,0.916118748122118,0.977317384842382,0.929660979052944,0.803688427487891,0.58892463021985,0.934098147289572,0.957379090064553,0.966314896740014,0.983267955190514,0.970827111402163,0.939250301965519,0.954935387919328,0.914361514730714,0.923358103307766,0.980820303557177,0.919390922805801,0.956893189474983,0.921145975273409,0.98447778083565,0.982168251592641,0.927257315340821,0.969633417420569,0.91674754135957,0.970055421751737,0.937158942795785,0.96123625669794,0.984138762262175,0.969201038367667,0.919053373239334,0.918464316059488,0.971113096583145,0.999593048668365,0.951915094416187,0.987270246669691
"GW3018",0.966683816693729,0.785169076313085,0.891863369823286,0,0.974870718901603,0.77852365585956,0.906068268050442,0.788427053085171,0.790929014804854,0.744342009987066,0.791219393798617,0.906906590056399,0.391702065290255,0.324304457023869,0.995446333248265,0.994202041909029,0.798227332205068,0.997517709369823,0.780108599579359,0.836059884652277,0.793665399183363,0.781182831700411,0.859788140093674,0.983890607302534,0.975269674093086,0.967727978944509,0.928502875156672,0.988479329847816,0.994720942173921,0.993040858709165,0.935109792823836,0.995182039437739,0.993002362090071,0.971761798754117,0.977263329319684,0.984710966130897,0.89409287224039,0.963847721349277,0.92406408150049,0.970859825230856,0.823909465943762,0.870698023986505,0.887472966462246,0.793210269150752,0.821105579713089,0.811672690693923,0.818248752837828,1,0.992200554167735,0.936400782895014,0.939410404664129,0.991280337160297,0.985973083651867,0.974364558422417,0.999265462024387,0.99287225004721,0.818149132543209,0.986773441185946,0.954435419160744,0.944968763898815,0.876763472294378,0.917207199239423,0.992474520486668,0.768843362525283,0.805341284284177,0.910534794158563,0.853747823934684,0.84654343258853,0.99413301371185,0.979102859696115,0.986478493437634,0.787881087995364,0.815292574003604,0.839401128099809,0.808924418995239,0.972644661582449,0.993948069763553,0.790322132087981,0.991737741607462,0.831323733782547,0.800352106441689,0.781224314101709,0.78626337823329,0.528293430174394,0.882936171478857,0.841735544997034,0.787953426434341,0.997069487905429,0.70924593343786,0.796080183283918,0.82358135890759,0.987567813799539,0.960230589731474,0.846395868469744,0.929338374315843,0.83339815297907,0.667247873781418,0.839935397504024,0.834315079120009,0.812337011444662,0.921339394493309,0.962192915637422,0.828882519091505,0.969110772109864,0.870042879447944,0.956674799777128,0.943149000969129,0.888429685797753,0.935728599142648,0.964157011450159,0.951240874567538,0.975922597541267,0.907825714725391,0.952030632240302,0.835281132976165,0.84241703312433,0.988774285861696,0.820483157084131,0.961008993565403,0.849344716004727,0.991793804007582,0.988991200792721,0.866630421458767,0.975080422666986,0.504634202423081,0.964417345187073,0.882214621247997,0.95107579247977,0.977988588317411,0.936762574543071,0.845009375763762,0.842117433940042,0.969984809748379,0.999354293945264,0.952853340669166,0.988127015433206
"GW3030",0.297344814345638,0.838578762516979,0.96988072628442,0.974870718901603,0,0.976795116575628,0.992461574484181,0.963035246371047,0.958843198202474,0.973850954323716,0.99128028000631,0.994507202818945,0.975020445516181,0.977285144666354,0.841367006603318,0.872712643829419,0.935148604235182,0.90436136069725,0.96811041042157,0.986255300044323,0.984700460436339,0.992072242114755,0.993574463674992,0.998031317641578,0.997143310585621,0.996033527914983,0.978058985530989,0.998345935727788,0.99875758240152,1,0.983725957197887,0.875256450715181,0.837001077720196,0.862851619587718,0.656265838819743,1,0.993937195564307,0.993929957964543,0.989067018052995,0.994662659342937,0.9862897145118,0.972227258232167,0.984267617612126,0.985453343233007,0.970411441600166,0.988863507908752,0.970048709710851,1,0.967002546783302,0.990113283670955,0.994092652088299,0.995494840866153,0.962582654166503,0.993470825992331,1,0.846636923174245,0.99414447092963,0.936775884332024,0.982913493927513,0.984557100989872,0.987085860005938,0.970875521776224,0.876279872372573,0.973061281136674,0.993522644833661,0.992681699475561,0.993168574798609,0.987208148146311,0.865252102188813,0.636402759433396,0.659843723895575,0.920495998323217,0.993366179694095,0.991936687762636,0.983345529780247,0.62642738456458,0.878517234283297,0.89574921926669,0.871491284979586,0.992992638939381,0.993522644833662,0.984324735132512,0.989023778363283,0.980674934447631,0.993159912944347,0.9930458400753,0.990804090576395,0.838696199547815,0.961398205009876,0.989107173292342,0.970657452951597,0.85942377057846,0.989316625128318,0.986918914384577,0.991214327089534,0.950964514202987,0.974515985566181,0.99159456231173,0.982289612319642,0.992367243331639,0.965131404761631,0.99341577654992,0.993522644833662,0.994662659342937,0.93767112823672,0.993090074030436,0.990027217958012,0.992071139135218,0.994248108612291,0.991986214994426,0.976733340242512,0.85414871136542,0.99324986796514,0.994092652088299,0.98680025984838,0.992795547850523,0.836468657048737,0.989307262665523,0.829984685121474,0.992988650741915,0.863086365527609,0.884050920914845,0.984531819145588,0.84181860402009,0.938124000586837,0.993357346720564,0.985949663277536,0.99058844735828,0.995593374867041,0.970296755083356,0.993522644833661,0.988902413822111,0.994248108612291,0.999637268110685,0.830731267488859,0.996738197424893
"GW3047",0.974733563549825,0.739744371221738,0.892757866134313,0.77852365585956,0.976795116575628,0,0.910435652570037,0.400594216105757,0.409125161226222,0.546414684135857,0.380965099477817,0.90317156155176,0.594024320443528,0.616929146382802,0.994811467634763,0.993107588240652,0.711704518762543,0.996572264791001,0.577585445213477,0.699272994213273,0.595140302494887,0.465312507222273,0.806683509613562,0.991319876555359,0.988549132769122,0.987523149668888,0.958891555823716,0.991888431324944,0.995427890652626,0.996673406822777,0.950660098155175,0.991911812667145,0.991976132573365,0.967977441895832,0.978484689178024,0.995303633161568,0.889567739816204,0.968049564947057,0.923950682308378,0.976159775498636,0.760960654275499,0.871125040416703,0.888461840533078,0.686014106217403,0.795051638292784,0.684631960430385,0.775863960141424,0.998038031995171,0.991992496352279,0.928011799945394,0.9246593346996,0.990628063988292,0.99185098611109,0.970520993479882,0.997061848097547,0.987376368939105,0.763737905035228,0.989288733051642,0.953693937360229,0.935639824686052,0.868121239715204,0.913565167565289,0.991380066818291,0.488652379086122,0.753591629958898,0.869461853691029,0.760345245236086,0.519443487954896,0.993283211613658,0.993065904580206,0.98913844917134,0.548093709749036,0.725019537781872,0.819841338768168,0.679270451145825,0.972765951347554,0.99323579458765,0.626000022085999,0.991093096810541,0.798027942657093,0.467987059156329,0.613710100730599,0.662206240981684,0.46493271808371,0.880205061341511,0.82000408048607,0.368642495268434,0.996869088774379,0.369189842405254,0.650155628092856,0.533057894498616,0.986661802342218,0.955521672777881,0.64213957750297,0.91959153741875,0.673206807142473,0.54865851081474,0.521256292340573,0.571313829376462,0.648590975018767,0.919982829505233,0.973340999527083,0.597527489760719,0.975186846038864,0.778291842412422,0.952826785822956,0.940024728799166,0.8257799095183,0.92709946552389,0.956523181495432,0.964255272520038,0.973939868058331,0.900496092357041,0.944307443699357,0.745276178148145,0.718487965904592,0.989640195493901,0.68478391846823,0.955831050487666,0.808084360901893,0.98525494121853,0.99196971135527,0.769724686863996,0.973002370448149,0.835348971196078,0.969915111086821,0.844212046001201,0.957496554971032,0.991682669627127,0.970690859856136,0.642514311281576,0.782017780688134,0.97179115715389,0.998304089752789,0.943120966568491,0.991526809127233
"GW3065",0.986866722692298,0.914665724392886,0.940962808130833,0.906068268050442,0.992461574484181,0.910435652570037,0,0.920533615335679,0.920393275962193,0.915902419089463,0.921241770852207,0.941228060620759,0.908764488922821,0.918113450876488,0.997681469591582,0.996238499466274,0.922766071990659,0.999159599281706,0.920613550093368,0.923567275650779,0.917094869649214,0.918735338955024,0.939250323227821,0.993914292959175,0.977067132201238,0.964784496626328,0.937328848830773,0.996014427104259,0.998465248848937,0.994975610848051,0.941014399282804,0.995832578365646,0.994881915181364,0.972853129342085,0.986731541531067,0.991307401879006,0.94673897383525,0.976546162829589,0.958616466782885,0.982006390745588,0.923476475206861,0.926029536660988,0.928990550637004,0.915156967728866,0.913233842318821,0.914380112034916,0.913601768976884,1,0.993688406599491,0.953692275279841,0.965569518715746,0.985529495605572,0.991812252343939,0.97992312627809,0.999265462024387,0.980224700902674,0.924969676030192,0.994401298331282,0.96041765842868,0.959559792363506,0.934371777057609,0.947661957513308,0.99432978579894,0.915873578951187,0.921088882595653,0.940710131174058,0.927998751702643,0.923307894930182,0.996460095623391,0.997059213361326,0.994752263187866,0.918980067041938,0.924072675712761,0.933151433130124,0.913976606576394,0.982930992154028,0.996513505578391,0.91737082172251,0.994726268206931,0.92128533481004,0.917174281218366,0.745082016772719,0.892479869720955,0.915967414117751,0.361026556168745,0.936893810438968,0.917554050814883,1,0.911670783673273,0.918021687208478,0.936440973172172,0.992848862601344,0.553383756368851,0.933329731050467,0.951359544232127,0.929470212980053,0.940246620208251,0.944781062165488,0.946315193566823,0.935391316224129,0.956859958993155,0.961846421683195,0.947827711456167,0.974166156809565,0.949603496597675,0.973082164515327,0.963747490819473,0.806448606989326,0.959408278455316,0.975942458951988,0.968160389780222,0.984091960259186,0.929986310743019,0.972170012321629,0.943632987618604,0.945549249129412,0.994496480922898,0.92868634671255,0.971643239414985,0.931233172780061,0.993278758356973,0.999758410340038,0.956328080974648,0.981737576765384,0.914042993009076,0.978070747944132,0.927235611201147,0.927098769478997,0.986296945281199,0.954945630260371,0.945858764492932,0.937818499912131,0.986381440743818,0.998731654285197,0.967962423515966,0.996738197424893
"GW3068",0.986403166312162,0.768734103615962,0.904636876193805,0.788427053085171,0.963035246371047,0.400594216105757,0.920533615335679,0,0.176930785739791,0.557816056900969,0.261280132710404,0.907461484241265,0.580073279478462,0.623591459102645,0.997681469591582,0.995233221758307,0.724849960554211,0.998697898308655,0.540805585792287,0.706662787482728,0.454135873767589,0.472627637966332,0.783075221157411,0.987336600153086,0.985795905411839,0.985018262507411,0.964100672460054,0.9919372903395,0.995776435876894,0.998115104297562,0.961759323790186,1,0.99542549191628,0.973190121786197,0.985123021171085,0.993591354611711,0.893045937892832,0.96597767141347,0.925412883105306,0.978248151381563,0.754281697085956,0.86803803563156,0.896627636513378,0.666159628818033,0.791434177157349,0.64688858636131,0.766728941121366,1,0.99612446019267,0.933012692767227,0.933703915638029,0.990848718597809,0.991187147248826,0.977666167877301,0.999265462024387,0.988861531246336,0.747660985053701,0.989449175839616,0.958782929911539,0.949613828613461,0.8765824311372,0.930699318353951,0.994199101796407,0.55446330871864,0.766423747954227,0.875679478902767,0.756850096152839,0.61820275762145,0.995408845131312,0.998871135811046,0.995220360024829,0.555326427006571,0.739421179177917,0.826882000435786,0.684468666991926,0.979395886011071,0.99618320610687,0.635481179124944,0.994224008036163,0.806558705171814,0.373051977138653,0.626417491083353,0.67062210561976,0.463527633128986,0.89175318749281,0.825414163100161,0.394366922325881,1,0.450939307735626,0.640808003501143,0.544151014432274,0.990358040201005,0.968263343429756,0.667626827603528,0.927089295754523,0.694412754031813,0.554860227626784,0.550148256171954,0.58162273577653,0.593240314010711,0.934978747986924,0.978288702151952,0.53773272569057,0.976980568011958,0.770277289101114,0.948498307031422,0.939166309408394,0.826577575949184,0.930329875455663,0.963468353263782,0.963240817241798,0.98010826602509,0.91550736497545,0.949777325582967,0.736504933001824,0.717509226225075,0.993120601153623,0.685278746186109,0.964862255814991,0.811141054617348,0.985002952744708,0.996956803139261,0.782922683538117,0.977993025958931,0.846995634274244,0.971662102555844,0.860599326996842,0.960931270929676,0.987361298389253,0.974073770373081,0.658331239004775,0.792355834177735,0.972238187625147,0.997738125157075,0.951937788775688,0.990329552036604
"GW3074",0.986909918740596,0.766744101992377,0.906392940135489,0.790929014804854,0.958843198202474,0.409125161226222,0.920393275962193,0.176930785739791,0,0.555468537425454,0.282537832477232,0.905346893565602,0.578494911407259,0.618414598179397,0.997681469591582,0.996238499466274,0.698065823866368,0.997407843193363,0.531861350450119,0.681037570407533,0.454970015687688,0.458342452018189,0.774270232290001,0.988587691786665,0.98783654529764,0.986306490449839,0.965014521275234,0.994007560747942,0.996349712823184,0.998688381243852,0.960048791095096,0.998906984369877,0.99356736534507,0.974655099213724,0.984550829677666,0.997158159361679,0.89872395788519,0.969498682327288,0.92222880742724,0.982218724637588,0.756878272441303,0.866786873107344,0.89114150019855,0.667595238134583,0.795904718846571,0.655455127942309,0.764741016689724,1,0.99612446019267,0.928155975021441,0.931987247608927,0.990840684688119,0.994753951998794,0.980766181220347,0.999265462024387,0.988040801969751,0.744454032588184,0.990706857065208,0.958782929911539,0.947789380912972,0.872614823571089,0.928300934107549,0.994510978043912,0.53521731077468,0.769575446488117,0.87359535012455,0.749203943244969,0.629900103026471,0.996414122839279,0.998871135811045,0.995220360024829,0.548126984074407,0.739891339552427,0.820590105402877,0.685950589105172,0.979498394040866,0.996366705813271,0.623793934725502,0.994224008036163,0.804694520809723,0.35105763724654,0.628037789689191,0.662574645199392,0.468921588478105,0.8912986248578,0.827457224665306,0.406401330170553,1,0.466745639162333,0.64506580697103,0.5427222132504,0.990672110552764,0.967062072791101,0.671202966953792,0.92592914052211,0.696299901342175,0.561962582957279,0.562068124872942,0.579481972512687,0.593030296977447,0.936377605591172,0.978078482486933,0.530560798926169,0.978176382660688,0.778011852091224,0.955909233552455,0.94498508802299,0.841091836606868,0.934535384910164,0.973878095341503,0.970571211136262,0.978461163411547,0.914172184964481,0.946085828758534,0.744169343798389,0.705801123207474,0.99190347674234,0.686621152254418,0.961691707502266,0.823710612041143,0.983512556410627,0.993588133985992,0.773387496101745,0.97675319643549,0.852510838061206,0.97112106037668,0.858838266302317,0.96386604665554,0.99092810313922,0.978377087735827,0.655259697519531,0.793180829661222,0.973045875292581,0.997595365613728,0.952093982528565,0.992616224386258
"GW3077",0.966863685776525,0.440764147806578,0.89870816205996,0.744342009987066,0.973850954323716,0.546414684135857,0.915902419089463,0.557816056900969,0.555468537425454,0,0.538327913188213,0.902014183713815,0.614649662249938,0.627806019639046,0.997681469591582,0.994815039303922,0.541374821594464,0.999510816535223,0.589322439516293,0.670568257612707,0.597491402035023,0.529630720428865,0.823915722481978,0.990021623833153,0.988135733661352,0.986497979638088,0.887828009194374,0.942625881705197,0.996634171593019,0.997540963526998,0.953908246101773,0.996499057438541,0.994155919339048,0.973895943125522,0.977493801258821,0.997499326741815,0.894385537978945,0.968288192173424,0.925346268169126,0.977021057382723,0.772412216385722,0.857490030457549,0.883201447256607,0.700329447810296,0.789998781723284,0.721742221600425,0.766043188139829,1,0.992623517631211,0.93454846319152,0.928846531316059,0.991010938838782,0.992479030431906,0.97967779386729,0.999265462024387,0.995949476318735,0.527225391275458,0.991818329197162,0.958013491985944,0.945740751460132,0.873285363429111,0.911029900919181,0.99324140546668,0.53516015229965,0.774302150194339,0.8654536810348,0.729444432648769,0.730100582005963,0.995052604693823,0.986106286905175,0.995220360024829,0.590809166116541,0.745906335490143,0.829171643620562,0.709973440353513,0.980202414888265,0.994759745944519,0.639090515340169,0.992814470024123,0.800953106422082,0.540051860062246,0.641556769257712,0.690659972733374,0.603696071058344,0.8873096548342,0.828975904234174,0.614351113915913,1,0.558469784457701,0.677042182573666,0.695433964514247,0.988523140990607,0.967237747463891,0.728219712168528,0.92179284924095,0.724313108066471,0.687952271620299,0.708320218686824,0.708595284937456,0.692026946072747,0.918371181627753,0.979504361091654,0.69735539828455,0.976382660687593,0.801238886659961,0.954945106026001,0.934777690439676,0.81954002146536,0.92892944799536,0.957179309117643,0.952519464584549,0.975531164890474,0.849960134468198,0.94683118435388,0.748383698383298,0.793832808540176,0.99115366667048,0.751189086206297,0.963451564093624,0.842926582999989,0.990539751657916,0.99703351971655,0.812561617683236,0.977144462030154,0.836501001958958,0.974216683492242,0.860434232626949,0.957463788059225,0.991269270519357,0.954392569312264,0.721935595261032,0.794675861211981,0.974430666701718,0.945446851075289,0.952152851803296,0.99372250270748
