"","MDS1","MDS2"
"GW3005",-0.605363181001467,-0.0841244568124268
"GW3010",-0.109253135535562,-0.0617639184030083
"GW3014",-0.104321315135584,-0.402451722183235
"GW3018",0.113955872861109,-0.196728090108331
"GW3030",-0.696857430163132,-0.146234024345526
"GW3047",0.068398433879409,-0.265417036087878
"GW3065",0.079817149276013,-0.537693203641446
"GW3068",0.125633297977471,-0.307778474683949
"GW3074",0.0765776358945626,-0.322179048733977
"GW3077",0.122063611187415,-0.250986005423974
"GW3078",0.115909997273421,-0.34205116618334
"GW3092",0.0552588407922603,-0.560661286987525
"GW3107",0.155603781480849,-0.204172022896558
"GW3108",0.121725911811201,-0.283442894743814
"GW3119",-0.831627504421064,0.103914091048219
"GW3122",-0.810335286738345,0.0646632044987849
"GW3123",-0.212600043862742,-0.09525011553733
"GW3124",-0.870956455699032,0.220785893396581
"GW3125",-0.170438500137741,-0.166995714735619
"GW3127",-0.114894299963009,-0.312062594301793
"GW3134",-0.0941866170425795,-0.252420538338493
"GW3145",0.100116082364893,-0.365293314364364
"GW3217",0.229068244505169,-0.303075623586886
"GW3232",0.290002150437789,0.616427094407504
"GW3233",0.199884880499453,0.655404958835793
"GW3234",0.220796069550389,0.584566553321097
"GW3236",0.516401695994012,0.0659263662823829
"GW3240",0.352315119274483,0.592185421499137
"GW3246",0.194002350552439,0.761153253619273
"GW3248",0.260644861849754,0.760323305729273
"GW3250",0.441675547927778,0.128579914827562
"GW3257",-0.899024917121057,-0.0255355306147607
"GW3265",-0.746267682331388,0.195193650475298
"GW3294",-0.431912464019159,0.101371437130895
"GW3314",-0.640598981577676,-0.164052703953697
"GW3320",0.421484978950756,0.579794995463066
"GW3364",0.167992019425825,0.231405648064526
"GW3387",0.578923020842744,0.142491241919165
"GW3389",0.403204789158154,0.0965595157565052
"GW3390",0.285982032786125,0.436182171608566
"GW3405",0.282397345973929,-0.299290906234336
"GW3407",0.344446107517038,-0.299713154396716
"GW3409",0.376885448669166,-0.21513906831295
"GW3410",0.228850521308969,-0.178800849887915
"GW3413",0.28984622124214,-0.228266571551067
"GW3415",0.193131262951803,-0.086542939949401
"GW3420",0.270629560875793,-0.196249646653853
"GW3430",0.238056497932514,0.904112304125571
"GW3443",-0.742341394608791,0.422423086341782
"GW3448",0.426988944648462,0.0465625128261999
"GW3479",0.183820111240368,0.339665083803647
"GW3487",0.177559098794491,0.69772197715455
"GW3488",-0.454783953663697,0.543816590708419
"GW3490",0.680234044465493,-0.141346692667482
"GW3491",0.239479334220649,0.873917584408344
"GW3496",-0.659222032516592,0.233534950129454
"GW3523",0.245772283986457,-0.37524706708612
"GW3528",-0.140865185585734,0.471884191803307
"GW3543",0.0900862068553058,0.342806562728325
"GW3574",0.452329601342358,-0.0504826916978312
"GW3576",0.309610916660141,-0.0817144865201536
"GW3582",0.424220637080744,-0.117738089422481
"GW4082",-0.773553764339062,0.0841662199570541
"GW4094",0.070565833444202,-0.350891247691294
"GW4109",0.129071722385569,-0.441247466486203
"GW4146",0.143443222921926,0.266011781105264
"GW4147",0.146136245878578,0.163916164704955
"GW4187",0.11746791297224,0.0755464674057741
"GW4191",-0.791388465200188,0.137817771666226
"GW4193",-0.864291796309272,-0.13100258268573
"GW4194",-0.822967701856744,-0.0862262917878275
"GW4229",-0.13858849303861,-0.1824769750662
"GW4246",0.164772679065142,0.0923773025582409
"GW4249",0.15845950819844,0.133926625811258
"GW4253",0.143567044820099,0.0437008863629542
"GW4283",-0.638770640838408,-0.138566134239391
"GW4284",-0.785344375732895,0.113072932800121
"GW4285",-0.215971962555194,-0.132642951703005
"GW4286",-0.770681835208167,0.0446454785622793
"GW4293",0.139509520634774,0.145878937474152
"GW4298",0.12771935116417,-0.373509358905952
"GW4299",0.00515693801563695,-0.241917342255036
"GW4301",0.161945568815512,-0.320792962189061
"GW4305",0.0970042958388953,-0.319705246321989
"GW4310",0.0832188623264029,-0.484054693367173
"GW4339",0.159556969096666,0.143432543600063
"GW4340",0.0422673040911686,-0.275673998467166
"GW4374",-0.87673797303655,0.121240422510924
"GW4377",-0.0408474237044124,-0.237084228321073
"GW4409",0.0382909584277989,-0.369889513291847
"GW4420",-0.108466477766022,-0.151078737301675
"GW4431",-0.694370695474129,0.0594587763961397
"GW4433",-0.0811695588808474,-0.669040796631779
"GW4434",-0.0373957911169635,-0.27705011379451
"GW4436",-0.0175467825647456,0.209600719008482
"GW4439",-0.19810588791606,-0.11938435302034
"GW4440",-0.0256478449920269,-0.118147261425733
"GW4476",0.113069985893836,0.0536509690819309
"GW4507",-0.0891123428795499,-0.230006986821151
"GW5796",0.177804804638285,-0.256614212814239
"GW5831",0.344289228090598,0.0162748649983079
"GW5850",0.309228764065575,0.414223616336357
"GW5854",0.216795569346928,-0.121552127994521
"GW5871",0.168318766124307,0.53714473353773
"GW5876",-0.0911195008659209,-0.303318996404024
"GW5878",0.441566695145137,-0.51988535200789
"GW5888",0.375850341613947,-0.499813389948908
"GW5889",0.218827771548371,0.0376265679230349
"GW5894",0.18693196076125,-0.596473267000459
"GW5907",0.58547547035535,-0.0605923010548498
"GW5910",0.67471790869894,0.0107059971026026
"GW5915",-0.549401768593308,0.057482881995264
"GW5926",0.387683857773217,-0.270948947764181
"GW5930",0.212234509160653,0.345609869772949
"GW5936",0.0388088064433699,-0.0682685189057886
"GW5943",0.206369624602812,-0.382867985528972
"GW5967",-0.647969265020688,0.151507131653212
"GW5970",0.0638146022741253,-0.148619147637098
"GW5973",-0.451104192085534,-0.0246432953947641
"GW5998",0.279766748563631,-0.142755130396
"GW6015",-0.746578247739181,-0.0618100138639467
"GW6016",-0.717210006810867,0.231187788934439
"GW6018",0.0758308686249554,0.124816646473672
"GW6026",-0.552735575315593,0.00810674513849465
"GW6053",-0.0487647548460498,-0.0444310637131129
"GW6084",0.212708173081909,0.454544352315776
"GW6114",0.188968887220558,-0.444961217027426
"GW6134",0.306439612281125,0.230729896252528
"GW6139",0.259139662468604,0.572989610874484
"GW6141",0.583311518883135,0.107390326791548
"GW6169",0.19654184839612,-0.34926055815339
"GW6176",0.245678798712734,-0.0671647365785194
"GW6186",0.606842021165556,0.235147022235754
"GW6193",-0.0325026408445003,0.822823196462267
"GW6197",-0.329045285842111,0.0577227919456779
"GW6202",0.716288166146407,0.417419553347315
