"","pairs","Df","SumsOfSqs","F.Model","R2","p.value","p.adjusted","sig"
"1","G01 vs G11",1,1.51552492645632,9.21805155919247,0.535371352995576,0.005,0.0160416666666667,"."
"2","G01 vs G02",1,1.16395673055757,5.31050986954736,0.431380172374828,0.015,0.0323831775700935,"."
"3","G01 vs G09",1,2.0038995959057,14.7624218390139,0.621250726842012,0.002,0.00942857142857143,"*"
"4","G01 vs G03",1,1.50895703458323,10.4438433408467,0.598712287010242,0.014,0.0310961538461538,"."
"5","G01 vs G07",1,1.84454537200904,6.80960963361213,0.362028227393066,0.002,0.00942857142857143,"*"
"6","G01 vs G08",1,1.5614964916577,7.23888253380498,0.445774671916961,0.003,0.0117457627118644,"."
"7","G01 vs G04",1,2.65362722477371,15.5915553714931,0.49353554100607,0.001,0.00592307692307692,"*"
"8","G01 vs G22",1,0.742983112529007,3.40060636192036,0.361743299421133,0.021,0.0400909090909091,"."
"9","G01 vs G12",1,1.76907755285982,7.53115323785444,0.283860756836949,0.001,0.00592307692307692,"*"
"10","G01 vs G10",1,0.9935780184023,4.52908052616846,0.392839699218724,0.008,0.0214883720930233,"."
"11","G01 vs G16",1,2.37130333843617,12.5608436560941,0.491409588239449,0.001,0.00592307692307692,"*"
"12","G01 vs G17",1,3.17548174433254,20.2940660017822,0.458166698920024,0.001,0.00592307692307692,"*"
"13","G01 vs G14",1,1.42801613428139,8.56195831163098,0.550185146379154,0.017,0.0341478260869565,"."
"14","G01 vs G06",1,0.875527980126284,4.73817029803979,0.403654928982504,0.015,0.0323831775700935,"."
"15","G01 vs G13",1,1.11213964041968,4.90999081309482,0.412258152852341,0.015,0.0323831775700935,"."
"16","G01 vs G19",1,2.01404630469008,6.77665556564695,0.297526366244388,0.001,0.00592307692307692,"*"
"17","G01 vs G21",1,1.12917237782834,4.37092495516836,0.353322404832976,0.008,0.0214883720930233,"."
"18","G01 vs G20",1,1.08481729204035,4.02679239445219,0.334818483797035,0.006,0.018,"."
"19","G01 vs G15",1,1.49488935032212,7.14591786974977,0.471804873841418,0.01,0.0253846153846154,"."
"20","G01 vs G18",1,0.912660905367986,4.24480247647885,0.414337171089881,0.03,0.0498561151079137,"."
"21","G01 vs G05",1,1.14682144624719,6.97428443675835,0.537546750323973,0.036,0.05775,""
"22","G11 vs G02",1,0.746310094954343,3.07201462469003,0.380575948821202,0.024,0.0436535433070866,"."
"23","G11 vs G09",1,0.840598946874868,6.52261103557676,0.482348491605383,0.009,0.0233595505617978,"."
"24","G11 vs G03",1,0.496562311021966,3.58884676584494,0.417849667561496,0.026,0.0455,"."
"25","G11 vs G07",1,0.878693658232877,2.99801386326302,0.230651689927525,0.012,0.0285773195876289,"."
"26","G11 vs G08",1,0.558098110054276,2.40883006646529,0.256018022373556,0.025,0.0447674418604651,"."
"27","G11 vs G04",1,0.932334892525917,5.43052924168978,0.279484370916575,0.002,0.00942857142857143,"*"
"28","G11 vs G22",1,0.672542190614456,2.71365380656753,0.404199246007135,0.0666666666666667,0.0926766467065868,""
"29","G11 vs G12",1,1.458739813275,5.98485222055104,0.260382453762305,0.003,0.0117457627118644,"."
"30","G11 vs G10",1,0.453193912304549,1.86334736012657,0.271492503927735,0.081,0.110064705882353,""
"31","G11 vs G16",1,1.00524466911235,5.18011430642722,0.320153134169733,0.001,0.00592307692307692,"*"
"32","G11 vs G17",1,2.22026517130861,14.2167502490645,0.39254627075304,0.001,0.00592307692307692,"*"
"33","G11 vs G14",1,1.11562081274254,6.57845071175749,0.568163295377448,0.025,0.0447674418604651,"."
"34","G11 vs G06",1,1.06904807643393,5.48845711702493,0.523285460939344,0.03,0.0498561151079137,"."
"35","G11 vs G13",1,0.959505698269962,3.78960433013501,0.431146179941504,0.028,0.0475588235294118,"."
"36","G11 vs G19",1,0.976691742144176,3.08265102170821,0.18045507209571,0.003,0.0117457627118644,"."
"37","G11 vs G21",1,0.558501478611867,1.91800766604619,0.242233620746661,0.023,0.042504,"."
"38","G11 vs G20",1,0.806576994396377,2.63640157510613,0.305266209795684,0.029,0.0488978102189781,"."
"39","G11 vs G15",1,0.721658165478661,3.19791405285877,0.347678183823085,0.026,0.0455,"."
"40","G11 vs G18",1,0.756014914130753,3.11606834638115,0.437891851891194,0.0666666666666667,0.0926766467065868,""
"41","G11 vs G05",1,0.751679027066643,4.5075025622319,0.529826765171068,0.0666666666666667,0.0926766467065868,""
"42","G02 vs G09",1,0.910840782800661,4.87465506011136,0.448258361590868,0.023,0.042504,"."
"43","G02 vs G03",1,0.738585095172419,3.24365825032593,0.447792833155813,0.1,0.1155,""
"44","G02 vs G07",1,0.700140068314228,2.00045662960678,0.181852144593955,0.016,0.0336,"."
"45","G02 vs G08",1,0.703613112882108,2.29337970415753,0.276531376346828,0.02,0.0388235294117647,"."
"46","G02 vs G04",1,1.03205542652189,5.11587206818525,0.282397228735659,0.002,0.00942857142857143,"*"
"47","G02 vs G22",1,0.532360669146925,1.31953446223476,0.305480711815431,0.3,0.316438356164384,""
"48","G02 vs G12",1,1.17978414260995,4.326953453025,0.21286777986797,0.006,0.018,"."
"49","G02 vs G10",1,0.59943364410457,1.67081767466223,0.294634349139385,0.2,0.21588785046729,""
"50","G02 vs G16",1,0.93741965546172,3.98286040998807,0.284838744949716,0.003,0.0117457627118644,"."
"51","G02 vs G17",1,1.39896965494768,8.03832534424128,0.276817800232939,0.003,0.0117457627118644,"."
"52","G02 vs G14",1,0.760998698051293,2.85304691545167,0.416318018926568,0.1,0.1155,""
"53","G02 vs G06",1,0.858142209774417,2.87750477762185,0.418393715549966,0.1,0.1155,""
"54","G02 vs G13",1,0.69808846699264,1.88042021915868,0.319776503902252,0.1,0.1155,""
"55","G02 vs G19",1,0.256488270182925,0.716342724327721,0.0522254903311211,0.855,0.855,""
"56","G02 vs G21",1,0.506041803296732,1.28690340022957,0.204695908033608,0.149,0.167082524271845,""
"57","G02 vs G20",1,0.537458181649039,1.30792380241474,0.207346163869965,0.081,0.110064705882353,""
"58","G02 vs G15",1,0.63856648666224,2.02979391914962,0.288741596481275,0.08,0.11,""
"59","G02 vs G18",1,0.46671975516678,1.17713393729728,0.281804211923096,0.3,0.316438356164384,""
"60","G02 vs G05",1,0.670013201039032,2.26856816392973,0.430585330462469,0.1,0.1155,""
"61","G09 vs G03",1,0.570404172062148,5.72086396080275,0.488092343698778,0.016,0.0336,"."
"62","G09 vs G07",1,1.08892625837935,4.2216235647792,0.277343842252641,0.005,0.0160416666666667,"."
"63","G09 vs G08",1,0.716441663840606,3.75041031901968,0.319172711181763,0.008,0.0214883720930233,"."
"64","G09 vs G04",1,1.09549401943345,7.1136028649677,0.321684481194923,0.001,0.00592307692307692,"*"
"65","G09 vs G22",1,0.813437176804544,4.5303301460425,0.4753592033665,0.054,0.0799615384615385,""
"66","G09 vs G12",1,2.28956997716557,10.1759178607075,0.361156570338326,0.002,0.00942857142857143,"*"
"67","G09 vs G10",1,0.740718708593084,3.95930813915187,0.397548512791476,0.014,0.0310961538461538,"."
"68","G09 vs G16",1,1.22341721453834,7.19281732090624,0.374766101330589,0.001,0.00592307692307692,"*"
"69","G09 vs G17",1,2.85885066351133,19.6736367724202,0.461025547865543,0.001,0.00592307692307692,"*"
"70","G09 vs G14",1,1.26691951445402,10.0767987818985,0.626791372996741,0.02,0.0388235294117647,"."
"71","G09 vs G06",1,1.35167588582096,9.21253474818158,0.605588411180641,0.022,0.0413170731707317,"."
"72","G09 vs G13",1,1.14931667833073,5.88189985001751,0.495030249729705,0.01,0.0253846153846154,"."
"73","G09 vs G19",1,1.30041040179469,4.4923193300153,0.230466126373058,0.001,0.00592307692307692,"*"
"74","G09 vs G21",1,0.799878905771142,3.3861350643578,0.326024555176259,0.007,0.019962962962963,"."
"75","G09 vs G20",1,0.985215685533722,3.958837969939,0.361246144965226,0.012,0.0285773195876289,"."
"76","G09 vs G15",1,0.869937216597915,4.83139642625257,0.408353862231531,0.004,0.0144375,"."
"77","G09 vs G18",1,0.832638884613724,4.74765265835389,0.487055994376767,0.051,0.0775065789473684,""
"78","G09 vs G05",1,0.809291632742283,7.0560999318668,0.585272183520646,0.06,0.0877215189873418,""
"79","G03 vs G07",1,0.672621640441777,2.30434694390297,0.203846091714818,0.037,0.0589448275862069,""
"80","G03 vs G08",1,0.306126779626317,1.39366814269544,0.188494819594022,0.178,0.196736842105263,""
"81","G03 vs G04",1,0.412837010156103,2.55603597364547,0.164311523705385,0.027,0.046544776119403,"."
"82","G03 vs G22",1,0.694938168016135,3.03263816886609,0.502705132311311,0.1,0.1155,""
"83","G03 vs G12",1,1.54532505644251,6.43940691874248,0.286968677116149,0.001,0.00592307692307692,"*"
"84","G03 vs G10",1,0.397450997926734,1.74284662736473,0.303481311700028,0.1,0.1155,""
"85","G03 vs G16",1,0.65135890416157,3.55786889423867,0.262420954354453,0.009,0.0233595505617978,"."
"86","G03 vs G17",1,1.94075797176255,13.0131271254232,0.382591317682651,0.001,0.00592307692307692,"*"
"87","G03 vs G14",1,1.08865047738744,8.00405810261309,0.666779353631314,0.1,0.1155,""
"88","G03 vs G06",1,1.10443862428579,6.59347386619313,0.622409036872676,0.1,0.1155,""
"89","G03 vs G13",1,0.969764714447905,4.03193260565884,0.501987853187186,0.1,0.1155,""
"90","G03 vs G19",1,0.84744784551044,2.66634705690606,0.170195837435548,0.001,0.00592307692307692,"*"
"91","G03 vs G21",1,0.538832980779598,1.8667431343962,0.271852768897892,0.084,0.112813953488372,""
"92","G03 vs G20",1,0.78584471638366,2.56519431814692,0.339078444025382,0.026,0.0455,"."
"93","G03 vs G15",1,0.525088992733129,2.50017350979671,0.333348756069575,0.088,0.1155,""
"94","G03 vs G18",1,0.727311305259571,3.27329566782157,0.52178246350028,0.1,0.1155,""
"95","G03 vs G05",1,0.595833832937709,4.92207103609543,0.621311146248113,0.1,0.1155,""
"96","G07 vs G08",1,0.63523908940111,1.96445151191611,0.15152600247766,0.032,0.0524255319148936,""
"97","G07 vs G04",1,1.24137520063692,5.14999031665183,0.222461877789531,0.001,0.00592307692307692,"*"
"98","G07 vs G22",1,0.598938976983187,1.63724764479003,0.169887472558115,0.017,0.0341478260869565,"."
"99","G07 vs G12",1,2.11199645808347,7.29619274605499,0.257850687247393,0.001,0.00592307692307692,"*"
"100","G07 vs G10",1,0.608500775331176,1.73785963857581,0.161844138130894,0.034,0.0549230769230769,""
"101","G07 vs G16",1,1.21927461291565,4.49379361954272,0.230524325190231,0.001,0.00592307692307692,"*"
"102","G07 vs G17",1,2.81351753000879,13.6196730086888,0.343760358792006,0.001,0.00592307692307692,"*"
"103","G07 vs G14",1,1.06765798334119,3.45252805391316,0.277255191794426,0.004,0.0144375,"."
"104","G07 vs G06",1,1.10358680047677,3.41418126875916,0.275022669223552,0.007,0.019962962962963,"."
"105","G07 vs G13",1,0.89797394264793,2.52461262408357,0.219062688389869,0.003,0.0117457627118644,"."
"106","G07 vs G19",1,1.04909366691434,2.96404868599994,0.141387225835789,0.001,0.00592307692307692,"*"
"107","G07 vs G21",1,0.595244543566133,1.61648027204505,0.139154049607874,0.048,0.07392,""
"108","G07 vs G20",1,0.678950181226412,1.80052239827439,0.152579889051156,0.024,0.0436535433070866,"."
"109","G07 vs G15",1,0.752499566735137,2.2877812578152,0.186183429686311,0.014,0.0310961538461538,"."
"110","G07 vs G18",1,0.610448868447376,1.68069788563682,0.173613297872921,0.021,0.0400909090909091,"."
"111","G07 vs G05",1,0.663552698804361,2.03992234160617,0.203181087681583,0.027,0.046544776119403,"."
"112","G08 vs G04",1,0.554640129277228,2.74601947416093,0.154740023708374,0.013,0.0303333333333333,"."
"113","G08 vs G22",1,0.599591092360842,1.85349015711766,0.270444709866946,0.089,0.1155,""
"114","G08 vs G12",1,1.52608432420399,5.7591993724676,0.242398713954201,0.001,0.00592307692307692,"*"
"115","G08 vs G10",1,0.412095459091302,1.34218905948504,0.182805025668895,0.21,0.225627906976744,""
"116","G08 vs G16",1,0.788638081901386,3.42791513476913,0.222189136044948,0.003,0.0117457627118644,"."
"117","G08 vs G17",1,2.30886120601914,13.0735923213375,0.362414483284064,0.001,0.00592307692307692,"*"
"118","G08 vs G14",1,0.992700371060849,4.0406913507193,0.402431586588889,0.012,0.0285773195876289,"."
"119","G08 vs G06",1,1.03156452610125,3.8683059702776,0.391992909616764,0.019,0.0375128205128205,"."
"120","G08 vs G13",1,0.900287456026869,2.85489808075533,0.322408914785816,0.014,0.0310961538461538,"."
"121","G08 vs G19",1,0.899770895706995,2.66635155429629,0.150928251716346,0.001,0.00592307692307692,"*"
"122","G08 vs G21",1,0.457515856417352,1.34946242689281,0.161622671963446,0.176,0.195461538461538,""
"123","G08 vs G20",1,0.691151986565468,1.96529379205892,0.219211309483209,0.008,0.0214883720930233,"."
"124","G08 vs G15",1,0.570933453718477,2.01833838004749,0.223803797882872,0.043,0.0675714285714286,""
"125","G08 vs G18",1,0.635649992480712,1.99064601778493,0.284758520560263,0.047,0.0728657718120805,""
"126","G08 vs G05",1,0.598281845578724,2.31324383244845,0.316308861764559,0.054,0.0799615384615385,""
"127","G04 vs G22",1,0.848330696380659,4.2430296295546,0.261221565577539,0.007,0.019962962962963,"."
"128","G04 vs G12",1,3.41289031952725,15.3694112143568,0.38071923151782,0.001,0.00592307692307692,"*"
"129","G04 vs G10",1,0.655610859938568,3.24813313042204,0.199908082014692,0.004,0.0144375,"."
"130","G04 vs G16",1,1.43745758372651,7.70968316439996,0.288647496001593,0.001,0.00592307692307692,"*"
"131","G04 vs G17",1,4.79635858691646,29.7069659141171,0.497546064505234,0.001,0.00592307692307692,"*"
"132","G04 vs G14",1,1.53511558864371,8.84670536386371,0.404944599953131,0.006,0.018,"."
"133","G04 vs G06",1,1.5268312253063,8.33359531377339,0.390632483236103,0.001,0.00592307692307692,"*"
"134","G04 vs G13",1,1.31499795164844,6.393400412335,0.329668870667391,0.003,0.0117457627118644,"."
"135","G04 vs G19",1,1.67991337616621,6.3245788763329,0.223289423081856,0.001,0.00592307692307692,"*"
"136","G04 vs G21",1,0.746059966403774,3.31056082856065,0.191245151520369,0.003,0.0117457627118644,"."
"137","G04 vs G20",1,1.03140167736762,4.45185440339245,0.241268671758756,0.001,0.00592307692307692,"*"
"138","G04 vs G15",1,0.881770051791981,4.46972200552011,0.242002668160583,0.001,0.00592307692307692,"*"
"139","G04 vs G18",1,0.879921585849848,4.43965952042163,0.270057875280605,0.012,0.0285773195876289,"."
"140","G04 vs G05",1,0.741261983513402,4.28697534313343,0.263214946471986,0.014,0.0310961538461538,"."
"141","G22 vs G12",1,0.651126947347505,2.35960990421233,0.135925283876325,0.046,0.0717972972972973,""
"142","G22 vs G10",1,0.405176056505193,1.00314234528331,0.25058872724455,0.6,0.61057268722467,""
"143","G22 vs G16",1,0.788098417163471,3.32954283403801,0.270045927805708,0.022,0.0413170731707317,"."
"144","G22 vs G17",1,1.04477524229363,6.08942664749167,0.233405920711451,0.009,0.0233595505617978,"."
"145","G22 vs G14",1,0.721807916746124,2.56694027056969,0.461104331249993,0.1,0.1155,""
"146","G22 vs G06",1,0.465502901683451,1.44036543301202,0.324379931053328,0.1,0.1155,""
"147","G22 vs G13",1,0.552286315692604,1.31328240030189,0.304474012693899,0.3,0.316438356164384,""
"148","G22 vs G19",1,0.623899195522983,1.68951092388684,0.123416456094046,0.049,0.0749602649006623,""
"149","G22 vs G21",1,0.441957648844568,1.0143763102619,0.202293614898025,0.4,0.410666666666667,""
"150","G22 vs G20",1,0.456213802280622,0.996493049855172,0.199438494142218,0.466666666666667,0.476991150442478,""
"151","G22 vs G15",1,0.615316735789473,1.82365037248847,0.313145579807398,0.133333333333333,0.150243902439024,""
"152","G22 vs G18",1,0.492231261935358,1.01898717165465,0.337526168120867,0.333333333333333,0.346846846846847,""
"153","G22 vs G05",1,0.601140843955426,1.81423670734145,0.475648693708364,0.333333333333333,0.346846846846847,""
"154","G12 vs G10",1,0.757686972673261,2.77799735047495,0.147938957420541,0.017,0.0341478260869565,"."
"155","G12 vs G16",1,2.86804039359716,11.9445135107675,0.351883479107119,0.001,0.00592307692307692,"*"
