"Sample","PC1","PC2","PC3","Sample.y","Clade"
"GW3005",-0.0062080762791912,-0.328839738751952,-0.0254987717929601,"GW3005","G01"
"GW3010",-0.184601023516997,0.0339477658816646,-0.0162876534648118,"GW3010","G11"
"GW3014",-0.0628204326098994,-0.0239599200907828,-0.112333098196273,"GW3014","G02"
"GW3018",-0.189964605603862,0.11731153362203,-0.0380757844079874,"GW3018","G09"
"GW3030",-0.00237019771459648,-0.326061550010264,-0.0286263885625017,"GW3030","G01"
"GW3047",-0.325248088757832,0.254510327050351,0.13169052300837,"GW3047","G03"
"GW3065",-0.0571690727065235,-0.0212540518400611,-0.155282305601671,"GW3065","G07"
"GW3068",-0.333718998635395,0.262825614612246,0.138406955316182,"GW3068","G08"
"GW3074",-0.335778079363727,0.262127570815371,0.144122703205599,"GW3074","G04"
"GW3077",-0.294449293000536,0.21482742917325,0.083240246368003,"GW3077","G11"
"GW3078",-0.346382468658365,0.272245086004765,0.164675819273692,"GW3078","G04"
"GW3092",-0.0639347345628298,-0.00671677773063881,-0.0973317791973976,"GW3092","G22"
"GW3107",-0.292285468374352,0.221595627340167,0.0444797741682659,"GW3107","G09"
"GW3108",-0.27146452110298,0.200332828176376,0.051302483028824,"GW3108","G09"
"GW3119",-0.00674442765077212,-0.54066527744214,0.226233770031249,"GW3119","G12"
"GW3122",-0.0101384575044974,-0.533065312416552,0.232456147867176,"GW3122","G12"
"GW3123",-0.221293341839347,-0.136855679102477,0.238663091167823,"GW3123","G11"
"GW3124",0.0135978813721288,-0.359341255361443,0.02871863404494,"GW3124","G10"
"GW3125",-0.306613746510317,0.0671141757063074,0.234412714020519,"GW3125","G10"
"GW3127",-0.223205113546586,0.101297899341916,0.081585336263561,"GW3127","G10"
"GW3134",-0.308150486839651,0.183069240512203,0.155015126002226,"GW3134","G04"
"GW3145",-0.323439713590575,0.253323935651974,0.134325228730637,"GW3145","G16"
"GW3217",-0.201623450571209,0.120173648030653,-0.0281478086004555,"GW3217","G04"
"GW3232",0.530555566970632,0.118601055693112,-0.0107553882988322,"GW3232","G17"
"GW3233",0.560572725159752,0.184608942819212,0.128814995761396,"GW3233","G17"
"GW3234",0.567803494126579,0.152756770170798,0.0461909802655873,"GW3234","G17"
"GW3236",0.00628049808992676,-0.0650371833157993,-0.267862200815271,"GW3236","G14"
"GW3240",0.55199852990213,0.134248846378135,-0.0496004656793156,"GW3240","G17"
"GW3246",0.564631269626348,0.132692264058882,0.0498638354088386,"GW3246","G17"
"GW3248",0.584244026560793,0.149163863253003,0.0670164306741449,"GW3248","G17"
"GW3250",0.0266982689787121,-0.0721868534705354,-0.356144376492328,"GW3250","G14"
"GW3257",0.0118590288608505,-0.350069210803473,0.0330799878296658,"GW3257","G06"
"GW3265",0.00896791496825707,-0.381205415253775,0.0451005109398607,"GW3265","G06"
"GW3294",0.00181885801581664,-0.308200757092788,-0.0250409802456667,"GW3294","G06"
"GW3314",0.000153658990525317,-0.30169820514982,-0.0335243481705592,"GW3314","G01"
"GW3320",0.302752538383464,-0.0116325588247371,-0.266753106275579,"GW3320","G17"
"GW3364",0.472796875806326,0.253586144345157,0.125060814829273,"GW3364","G17"
"GW3387",0.0130559786257617,-0.0753526612950097,-0.18667418672136,"GW3387","G13"
"GW3389",0.00150346130084974,-0.0251536483748021,-0.40232526843928,"GW3389","G17"
"GW3390",0.407990564450352,0.0602700611777437,-0.195799859595159,"GW3390","G17"
"GW3405",-0.192433225942907,0.113039984192476,-0.153511419216417,"GW3405","G19"
"GW3407",-0.110817595704384,0.025926466501651,-0.248371528887729,"GW3407","G19"
"GW3409",-0.0915125164942609,0.0144177700327173,-0.269197069444651,"GW3409","G19"
"GW3410",-0.238027532038875,0.173990254505336,-0.0807549143080741,"GW3410","G19"
"GW3413",-0.169061049042428,0.090921223400416,-0.207989842917874,"GW3413","G19"
"GW3415",-0.211556193953377,0.158606195152592,-0.0755065777172003,"GW3415","G21"
"GW3420",-0.183707286977448,0.103754762458511,-0.186818398539974,"GW3420","G19"
"GW3430",0.600596355120752,0.163390597598013,0.112881062914568,"GW3430","G17"
"GW3443",0.016090544479598,-0.199662610010711,-0.0868871763006246,"GW3443","G13"
"GW3448",0.00217230693029348,-0.0375351798797164,-0.303655689553746,"GW3448","G21"
"GW3479",0.506484014088913,0.202909224756708,0.0828739260522418,"GW3479","G17"
"GW3487",0.590838635447029,0.174533007541955,0.11086990942735,"GW3487","G17"
"GW3488",0.0302925769622631,-0.163758527309552,-0.172723910283393,"GW3488","G13"
